#Chrom	Start	End	Oocyte	Sperm	2cell.GG	2cell.AG	Morula.GG	Morula.AG	ICM.GG	ICM.AG	TE.GG	TE.AG
chr3	87536636	87536642	NA	0.46808510638297873	1.0	0.0	1.0	NA	1.0	0.0	0.8888888888888888	0.2222222222222222
chr3	88241328	88241334	0.0	0.0	1.0	0.4	1.0	0.65	0.8125	0.0	0.5714285714285714	0.0
chr3	112747145	112747151	0.7164179104477612	0.9354838709677419	1.0	0.7142857142857143	1.0	1.0	1.0	0.17142857142857143	0.3142857142857143	0.7619047619047619
chr3	119312515	119312521	0.8275862068965517	0.4117647058823529	NA	1.0	0.3333333333333333	NA	0.0	0.3	0.0	0.6
chr4	14984635	14984641	0.85	0.9402985074626866	0.8181818181818182	1.0	0.85	1.0	0.8518518518518519	0.8541666666666666	0.8888888888888888	0.43478260869565216
chr4	15341769	15341775	0.0	1.0	0.5384615384615384	0.875	0.6	0.8	0.0	0.4375	0.0	0.5555555555555556
chr4	16247273	16247279	NA	0.875	0.6363636363636364	0.8888888888888888	0.5714285714285714	0.8571428571428571	0.25	0.5454545454545454	0.2857142857142857	0.5
chr4	23423063	23423069	0.2857142857142857	0.8289473684210527	0.375	1.0	0.25	NA	0.5	0.6	0.36363636363636365	0.7
chr4	23423383	23423389	0.37037037037037035	0.7906976744186046	0.6153846153846154	0.7368421052631579	0.42857142857142855	0.68	0.5555555555555556	0.2916666666666667	0.4375	0.5882352941176471
chr4	32894340	32894346	1.0	0.6226415094339622	1.0	0.0	1.0	0.5	0.7272727272727273	0.03614457831325301	1.0	0.32653061224489793
chr4	37366533	37366539	1.0	0.8041237113402062	0.16666666666666666	0.0	0.0	1.0	0.0	0.3611111111111111	0.75	0.375
chr4	43568307	43568313	1.0	0.9841269841269841	1.0	NA	0.5333333333333333	0.0	0.6153846153846154	0.0	0.7916666666666666	0.047619047619047616
chr4	65613339	65613345	1.0	0.275	1.0	NA	1.0	0.04	0.95	0.0	0.64	0.0
chr4	69569718	69569724	1.0	0.86	1.0	0.16666666666666666	NA	0.0	0.0	0.07317073170731707	0.2222222222222222	0.18181818181818182
chr4	77152223	77152229	0.5576923076923077	0.3787878787878788	0.3333333333333333	0.8888888888888888	0.0	0.3	0.5517241379310345	0.4	0.625	0.4
chr4	82673662	82673668	0.4	0.8899082568807339	0.4782608695652174	1.0	0.0	0.5555555555555556	0.46153846153846156	0.4473684210526316	0.08333333333333333	0.5428571428571428
chr4	82673701	82673707	0.0	0.5562130177514792	0.8	0.0	0.0	0.1111111111111111	0.41379310344827586	0.3	0.4482758620689655	0.32432432432432434
chr4	128585671	128585677	NA	0.8666666666666667	1.0	0.0	NA	NA	1.0	0.0	0.6923076923076923	0.4444444444444444
chr4	135802470	135802476	0.30434782608695654	0.7884615384615384	0.36363636363636365	0.3333333333333333	0.4857142857142857	1.0	0.0	0.3333333333333333	0.0	0.20833333333333334
chr4	150879992	150879998	1.0	0.01775147928994083	0.7333333333333333	NA	0.5	NA	0.8490566037735849	0.5714285714285714	0.7272727272727273	0.15384615384615385
chr4	151144711	151144717	0.0	0.0425531914893617	0.0	0.0	1.0	0.0	0.06818181818181818	0.0	0.0	0.27586206896551724
chr5	26047119	26047125	0.3333333333333333	0.9259259259259259	0.07142857142857142	0.8	NA	1.0	0.07142857142857142	0.6842105263157895	0.16666666666666666	0.38095238095238093
chr5	29983686	29983692	0.7894736842105263	0.8714285714285714	1.0	1.0	NA	1.0	0.8333333333333334	0.7435897435897436	0.3783783783783784	0.7058823529411765
chr5	55013182	55013188	0.6086956521739131	0.5714285714285714	0.7333333333333333	NA	1.0	0.75	0.46153846153846156	0.2	NA	0.6
chr5	58647377	58647383	0.05405405405405406	0.7708333333333334	0.5333333333333333	0.7777777777777778	0.1	0.75	0.2	0.5	0.42857142857142855	0.8
chr5	61879827	61879833	0.23076923076923078	0.7333333333333333	0.0	1.0	0.2857142857142857	1.0	0.38461538461538464	0.3	0.3	0.5
chr5	69640486	69640492	0.35714285714285715	0.8018018018018018	0.5652173913043478	0.7142857142857143	0.6363636363636364	0.8947368421052632	0.43333333333333335	0.45161290322580644	0.35714285714285715	0.37142857142857144
chr5	75655154	75655160	1.0	1.0	0.7142857142857143	1.0	0.6	0.0	1.0	0.0	0.7692307692307693	0.0
chr5	87966852	87966858	0.40625	0.627906976744186	NA	1.0	0.4	NA	0.4	0.037037037037037035	0.16666666666666666	0.6666666666666666
chr5	90372614	90372620	0.75	0.2261904761904762	0.41304347826086957	1.0	0.6	1.0	0.5	0.85	0.06896551724137931	1.0
chr5	96672476	96672482	0.3333333333333333	0.5416666666666666	0.7407407407407407	1.0	0.2222222222222222	1.0	0.7	0.7142857142857143	0.14285714285714285	0.09090909090909091
chr5	112098906	112098912	1.0	0.3541666666666667	1.0	NA	1.0	NA	0.8888888888888888	0.38461538461538464	0.5333333333333333	0.07692307692307693
chr5	113624521	113624527	NA	0.9795918367346939	1.0	0.7384615384615385	1.0	1.0	0.6071428571428571	0.2601626016260163	0.6	0.0
chr5	128760167	128760173	1.0	1.0	1.0	NA	1.0	0.0	0.6666666666666666	0.37142857142857144	0.5714285714285714	0.058823529411764705
chr5	129657953	129657959	0.0	0.9736842105263158	1.0	0.0	0.0	0.07407407407407407	0.1111111111111111	0.11904761904761904	0.3225806451612903	0.125
chr5	135349993	135349999	1.0	0.009523809523809525	NA	0.0	1.0	0.0	0.7142857142857143	0.27586206896551724	0.6875	0.45454545454545453
chr5	143758084	143758090	1.0	0.0	1.0	NA	1.0	0.0	0.42857142857142855	0.1111111111111111	0.4	0.0
chr5	144092698	144092704	0.29411764705882354	0.8627450980392157	NA	NA	0.2	1.0	0.47619047619047616	0.38461538461538464	0.3333333333333333	0.42857142857142855
chr5	144555306	144555312	NA	1.0	0.13636363636363635	0.0	NA	1.0	0.75	0.038461538461538464	0.5	0.25
chr5	144622354	144622360	0.15789473684210525	0.8292682926829268	1.0	0.9555555555555556	0.0	NA	0.0	0.5625	0.0	0.2
chr6	4747228	4747234	NA	0.024096385542168676	NA	NA	NA	0.0	0.25	0.0	NA	NA
chr6	4747923	4747929	1.0	0.002770083102493075	NA	0.0	NA	0.0	1.0	0.10256410256410256	1.0	0.0975609756097561
chr6	4754768	4754774	1.0	0.01020408163265306	1.0	0.0	0.96875	0.0	NA	0.047619047619047616	0.4838709677419355	0.35294117647058826
chr6	7460660	7460666	NA	0.9830508474576272	0.0	NA	0.45	1.0	0.36363636363636365	0.21052631578947367	0.5	0.6551724137931034
chr6	26753980	26753986	0.05555555555555555	0.6428571428571429	0.0	1.0	0.8	0.96	0.14285714285714285	0.4915254237288136	0.375	0.5
chr6	30737605	30737611	1.0	0.010526315789473684	1.0	0.0	0.8666666666666667	0.14285714285714285	NA	1.0	0.6666666666666666	0.3333333333333333
chr6	30737689	30737695	1.0	0.0	1.0	NA	1.0	0.0	0.1111111111111111	0.0	0.875	0.0
chr6	30738176	30738182	0.8	0.0	1.0	NA	0.9655172413793104	0.0	0.6666666666666666	0.0	1.0	0.5333333333333333
chr6	30738182	30738188	0.8	0.004830917874396135	0.7142857142857143	NA	0.5087719298245614	0.0	0.8823529411764706	0.028169014084507043	0.6808510638297872	0.3
chr6	30738353	30738359	1.0	0.0	NA	0.0	1.0	0.0	0.5882352941176471	0.07142857142857142	0.7272727272727273	0.07142857142857142
chr6	30738422	30738428	NA	0.013157894736842105	NA	0.0	0.5	0.0	0.75	0.35294117647058826	1.0	0.25
chr6	30738790	30738796	1.0	0.004545454545454545	1.0	0.0	0.5	NA	1.0	0.0	0.9545454545454546	1.0
chr6	41928429	41928435	0.5	0.8210526315789474	0.1111111111111111	1.0	0.0	0.9333333333333333	0.05	0.44	0.1875	0.5625
chr6	50621199	50621205	NA	0.125	0.75	NA	0.6818181818181818	NA	0.6428571428571429	0.07692307692307693	0.25	0.07692307692307693
chr6	58906996	58907002	1.0	0.0	1.0	0.0	0.7142857142857143	0.0	0.6363636363636364	0.0	0.4418604651162791	0.0
chr6	60898332	60898338	0.2903225806451613	0.8269230769230769	NA	NA	0.16666666666666666	NA	0.6538461538461539	0.75	NA	0.3333333333333333
chr6	63924564	63924570	0.3333333333333333	0.8484848484848485	0.75	1.0	0.6666666666666666	0.9230769230769231	0.2727272727272727	0.35714285714285715	0.25	0.3333333333333333
chr6	76098741	76098747	1.0	0.9777777777777777	NA	NA	1.0	1.0	0.8181818181818182	0.1111111111111111	0.6666666666666666	0.6
chr6	78938468	78938474	0.42857142857142855	0.8764044943820225	0.8181818181818182	1.0	1.0	1.0	0.7857142857142857	0.35	0.6363636363636364	0.6956521739130435
chr6	81338053	81338059	0.18181818181818182	0.9264705882352942	0.3125	NA	0.03225806451612903	NA	0.18181818181818182	0.16666666666666666	0.25	0.7692307692307693
chr6	93068793	93068799	0.35135135135135137	0.9565217391304348	0.5454545454545454	1.0	0.04	1.0	0.4583333333333333	0.6097560975609756	0.45454545454545453	0.723404255319149
chr6	96706661	96706667	0.0	0.7272727272727273	0.0	NA	0.75	1.0	0.0	0.6	0.5	0.8
chr6	101150442	101150448	NA	0.02631578947368421	NA	NA	1.0	0.0	NA	0.020833333333333332	NA	0.0
chr6	129846027	129846033	1.0	0.0425531914893617	0.0	1.0	1.0	0.0	0.0	0.6923076923076923	0.5217391304347826	0.4
chr6	129846284	129846290	1.0	0.0	0.0	NA	NA	NA	NA	0.0	NA	1.0
chr6	137716286	137716292	0.5	0.9230769230769231	0.08333333333333333	0.7272727272727273	0.35714285714285715	0.2727272727272727	0.6	0.125	0.25	0.625
chr7	6132865	6132871	1.0	0.0072992700729927005	NA	0.0	1.0	1.0	0.8461538461538461	0.0	0.9285714285714286	0.32142857142857145
chr7	6132949	6132955	1.0	0.009345794392523364	1.0	NA	1.0	0.36363636363636365	0.8823529411764706	0.14583333333333334	0.9285714285714286	0.45454545454545453
chr7	6677752	6677758	NA	0.0	1.0	0.0	0.0	0.0	0.8181818181818182	0.0	0.6	0.0
chr7	6678173	6678179	1.0	0.3	0.9090909090909091	NA	1.0	NA	0.36363636363636365	0.0	NA	0.0
chr7	6728522	6728528	1.0	0.0	0.6153846153846154	0.0	0.0	NA	0.3333333333333333	0.0	1.0	0.0
chr7	6729712	6729718	1.0	0.0	1.0	NA	NA	0.0	0.8648648648648649	0.2	1.0	0.0
chr7	6730151	6730157	1.0	0.0	0.8571428571428571	0.0	0.9047619047619048	NA	1.0	0.18181818181818182	0.55	0.0
chr7	7063956	7063962	NA	0.928	0.7391304347826086	NA	0.7368421052631579	1.0	0.2	0.13636363636363635	0.375	0.6086956521739131
chr7	11829804	11829810	0.34146341463414637	0.618421052631579	0.28	1.0	0.0	NA	0.0	0.47368421052631576	0.0	0.47619047619047616
chr7	12971121	12971127	1.0	0.020202020202020204	1.0	0.40476190476190477	1.0	0.0	0.8275862068965517	0.015625	0.5555555555555556	0.13333333333333333
chr7	24035200	24035206	NA	0.0	0.17647058823529413	NA	NA	NA	0.06896551724137931	0.10256410256410256	NA	0.5555555555555556
chr7	28099198	28099204	1.0	0.9864864864864865	1.0	0.0	1.0	0.0	0.5263157894736842	0.12195121951219512	0.5714285714285714	0.0
chr7	28110390	28110396	0.14285714285714285	0.8636363636363636	0.3888888888888889	0.7647058823529411	0.4	NA	0.6	0.38461538461538464	NA	NA
chr7	60004866	60004872	1.0	0.02040816326530612	1.0	0.0	0.6666666666666666	0.0	1.0	0.4444444444444444	NA	0.0
chr7	60005119	60005125	0.9375	0.0	1.0	0.2	NA	0.0	0.7368421052631579	0.16666666666666666	0.625	0.2222222222222222
chr7	60005195	60005201	NA	0.011627906976744186	NA	0.17647058823529413	NA	NA	0.11764705882352941	0.0	1.0	0.0
chr7	69595778	69595784	0.7428571428571429	0.96	1.0	1.0	1.0	NA	0.896551724137931	0.6551724137931034	0.4444444444444444	0.6923076923076923
chr7	69725544	69725550	0.6666666666666666	0.8928571428571429	0.0	NA	NA	NA	0.2857142857142857	0.0	0.0	0.5
chr7	69726080	69726086	0.47368421052631576	0.84375	0.2857142857142857	0.7	0.38461538461538464	0.92	0.4375	0.6153846153846154	0.5333333333333333	0.5789473684210527
chr7	83567795	83567801	0.25	0.0	0.0625	0.75	0.045454545454545456	0.4166666666666667	0.3181818181818182	0.2	0.11363636363636363	0.47619047619047616
chr7	86009664	86009670	0.92	0.2631578947368421	0.0	NA	0.0	0.5384615384615384	0.125	0.2	0.7142857142857143	NA
chr7	107952082	107952088	NA	0.5064935064935064	1.0	0.26666666666666666	NA	1.0	0.6666666666666666	0.06451612903225806	0.6153846153846154	0.0
chr7	109026700	109026706	1.0	0.9607843137254902	NA	1.0	1.0	0.0	0.8823529411764706	0.391304347826087	0.7666666666666667	0.1
chr7	127866949	127866955	1.0	0.8214285714285714	0.5	1.0	1.0	0.0	0.9622641509433962	0.07692307692307693	0.5263157894736842	0.09523809523809523
chr7	127867795	127867801	1.0	0.6888888888888889	NA	0.0	0.7777777777777778	0.42857142857142855	0.8636363636363636	0.20588235294117646	0.6363636363636364	0.3541666666666667
chr7	127867879	127867885	1.0	0.7924528301886793	1.0	0.0	1.0	0.725	1.0	0.0392156862745098	0.7837837837837838	0.46774193548387094
chr7	128687979	128687985	0.9885057471264368	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.17647058823529413	0.04
chr7	128688416	128688422	1.0	0.0	1.0	0.0	1.0	NA	0.8076923076923077	0.21052631578947367	0.9444444444444444	0.25
chr7	128688498	128688504	1.0	0.0	1.0	0.0	NA	0.0	1.0	0.0	NA	0.23529411764705882
chr7	140738654	140738660	0.4074074074074074	0.9230769230769231	0.5	0.5	0.6666666666666666	0.9166666666666666	0.5	0.375	0.6666666666666666	0.4
chr7	142580275	142580281	0.0	0.987012987012987	NA	1.0	0.0	0.7272727272727273	0.0	0.8518518518518519	0.0	0.5789473684210527
chr7	142581790	142581796	1.0	1.0	NA	1.0	0.0	NA	0.0	0.5892857142857143	0.0	0.9166666666666666
chr7	143295740	143295746	1.0	0.006802721088435374	1.0	NA	1.0	0.0	1.0	0.0	0.3333333333333333	0.35294117647058826
chr7	143694293	143694299	1.0	1.0	0.9259259259259259	NA	0.6	1.0	0.8181818181818182	0.6923076923076923	0.6	0.41025641025641024
chr7	144169503	144169509	1.0	1.0	0.8823529411764706	0.0	0.8181818181818182	1.0	0.46153846153846156	0.0	0.625	0.0
chr8	9159114	9159120	0.6304347826086957	0.0136986301369863	1.0	0.0	1.0	0.2	0.8571428571428571	0.0	0.6	0.0
chr8	12238798	12238804	0.9148936170212766	0.6666666666666666	0.9090909090909091	NA	0.3939393939393939	0.05263157894736842	0.9166666666666666	0.42857142857142855	0.42857142857142855	0.0
chr8	15155043	15155049	0.75	0.9016393442622951	0.85	1.0	0.8888888888888888	1.0	0.5	0.56	0.2	0.42105263157894735
chr8	33487620	33487626	0.0	0.9306930693069307	0.0	0.0	NA	NA	0.25	0.9090909090909091	0.5	0.4375
chr8	33487976	33487982	0.3611111111111111	0.9583333333333334	0.0	1.0	0.5714285714285714	1.0	0.15789473684210525	0.34375	0.09090909090909091	0.2857142857142857
chr8	55395944	55395950	0.07142857142857142	0.875	0.9090909090909091	NA	0.0	NA	0.08333333333333333	0.3333333333333333	1.0	NA
chr8	95293867	95293873	0.0	0.2682926829268293	NA	1.0	0.0	NA	0.1	0.125	0.38461538461538464	0.45652173913043476
chr8	113035399	113035405	0.0	0.16455696202531644	0.0	0.4666666666666667	0.13333333333333333	1.0	0.0	0.41304347826086957	0.0	0.2857142857142857
chr8	120338157	120338163	1.0	0.9791666666666666	1.0	NA	1.0	NA	1.0	0.05	0.6	0.0425531914893617
chr8	122861297	122861303	0.7515527950310559	0.9384615384615385	1.0	0.0	1.0	0.6	0.8571428571428571	0.03571428571428571	0.4772727272727273	0.6557377049180327
chr8	122865149	122865155	1.0	0.006289308176100629	NA	NA	1.0	0.14285714285714285	0.83	0.1111111111111111	0.9076923076923077	0.16071428571428573
chr8	122865340	122865346	1.0	0.0	1.0	NA	1.0	0.0	0.5454545454545454	0.0	0.3023255813953488	0.0
chr8	124682926	124682932	1.0	1.0	1.0	1.0	1.0	0.0	0.7142857142857143	0.16666666666666666	0.7307692307692307	0.16129032258064516
chr9	5642823	5642829	1.0	0.9204545454545454	0.0	1.0	0.9642857142857143	1.0	1.0	0.14285714285714285	0.9333333333333333	0.125
chr9	6073604	6073610	0.36666666666666664	0.863013698630137	0.6363636363636364	NA	0.6	NA	0.75	0.75	0.631578947368421	0.3333333333333333
chr9	13744262	13744268	0.7777777777777778	0.8507462686567164	0.4074074074074074	0.375	0.7142857142857143	1.0	0.7222222222222222	0.6	0.6470588235294118	0.6666666666666666
chr9	19928291	19928297	1.0	0.30864197530864196	0.8235294117647058	NA	0.8	0.85	0.29411764705882354	0.125	0.9285714285714286	0.6363636363636364
chr9	41976837	41976843	NA	0.9811320754716981	1.0	NA	1.0	NA	0.13636363636363635	0.03333333333333333	0.5882352941176471	0.6666666666666666
chr9	44121557	44121563	0.0	1.0	0.42857142857142855	NA	0.03571428571428571	1.0	0.32	0.5	0.07407407407407407	1.0
chr9	79540886	79540892	0.08333333333333333	0.8787878787878788	0.3333333333333333	1.0	0.5	0.8	0.1111111111111111	0.42857142857142855	0.36363636363636365	0.6
chr9	79543445	79543451	0.10526315789473684	0.8478260869565217	0.25	NA	0.14285714285714285	0.8571428571428571	0.7692307692307693	0.6923076923076923	0.5454545454545454	0.45454545454545453
chr9	88002162	88002168	0.2857142857142857	0.8395061728395061	0.6818181818181818	1.0	0.5238095238095238	0.6	0.47368421052631576	0.22807017543859648	0.5416666666666666	0.8666666666666667
chr9	89879597	89879603	0.0	0.9130434782608695	0.0	NA	0.5714285714285714	1.0	0.0	0.4444444444444444	0.5454545454545454	0.18181818181818182
chr9	89879670	89879676	0.0	0.8605577689243028	0.0	NA	0.0	NA	0.05	0.5945945945945946	0.0	NA
chr9	89879766	89879772	NA	0.935251798561151	0.0	NA	NA	NA	0.0	0.1111111111111111	0.2222222222222222	0.8333333333333334
chr9	89879783	89879789	NA	0.9624060150375939	0.0	NA	NA	NA	0.0	0.07692307692307693	0.0	0.625
chr9	89879867	89879873	NA	0.5955056179775281	0.0	NA	NA	NA	0.0	0.05	0.0	0.3333333333333333
chr9	89879887	89879893	NA	0.8852459016393442	0.0	NA	NA	NA	NA	1.0	NA	0.2
chr9	89881700	89881706	0.0	0.5977011494252874	0.8333333333333334	1.0	0.2	NA	0.5	0.7666666666666667	NA	1.0
