#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr13	85329200	85330200	0.21147161066048667	0.7922628510863805	0.202662	0.337298	0.21897810218978103	0.38904109589041097	0.172974	0.586644	0.44794188861985473	0.7584830339321357	0.333229	0.82725	0.4616564417177914	0.437941473259334	0.733952	0.952774	0.44689119170984454	0.6081946222791293	0.781719	1.12904
chr13	86305500	86306100	0.3560693641618497	0.8314176245210728	0.146422	0.184318	0.3242424242424242	0.6363636363636364	0.54118	0.574077	0.3665158371040724	0.8521739130434782	0.400641	0.500456	0.3641456582633053	0.4891640866873065	0.265009	0.597673	0.38672768878718533	0.615071283095723	0.504931	0.366844
chr13	96707800	96708600	0.3011456628477905	0.8685800604229608	0.113743	0.3155	0.575107296137339	0.8181818181818182	0.132493	0.711509	0.275	0.8909090909090909	0.140605	0.609169	0.3306613226452906	0.4289772727272727	0.131558	0.473921	0.3401639344262295	0.5309568480300187	0.250865	0.246644
chr13	99324200	99324800	1.0	0.9795918367346939	0.0507867	0.0283567	0.7551020408163265	0.18032786885245902	0.616295	0.28172	0.6	0.8	0.322368	0.269442	0.7225806451612903	0.08480565371024736	0.325022	0.506639	0.5490196078431373	0.3669724770642202	0.415057	0.658876
chr13	100223900	100225200	0.36064659977703456	0.6522419186652764	0.166965	0.229164	0.318561872909699	0.723156532988357	0.192192	0.595865	0.2304785894206549	0.5714285714285714	0.386715	0.678593	0.27586206896551724	0.49354207436399217	0.809073	1.10543	0.24516129032258063	0.40344311377245506	1.03928	1.69706
chr13	102736600	102737800	0.9578384798099763	0.1461794019933555	0.209046	0.0141783	0.7873134328358209	0.1476923076923077	0.502982	0.0963929	0.8023255813953488	0.22660098522167488	0.249982	0.01147	0.7884187082405345	0.05942622950819672	0.139726	0.16302	0.6662665066026411	0.15947712418300652	0.29269	0.121247
chr13	107432000	107433000	0.317937701396348	0.7633089770354906	0.399558	0.238876	0.2564102564102564	0.7543352601156069	1.59097	0.927669	0.11042944785276074	0.7090592334494773	0.604802	0.559805	0.3672566371681416	0.4351851851851852	0.905999	0.673735	0.31588287488908606	0.4607916355489171	0.916193	0.633456
chr13	110020000	110020600	1.0	0.026877470355731226	0.407622	0.115553	0.9595141700404858	0.7581699346405228	0.442522	0.198158	0.836272040302267	0.1652892561983471	0.219695	0.0860303	0.6442307692307693	0.2509881422924901	0.743148	0.672533	0.6666666666666666	0.15753424657534246	0.833256	1.12335
chr13	111755400	111756100	0.9830097087378641	0.980022615906521	0.28637	0.0486114	0.9431818181818182	0.3358208955223881	0.627918	0.193067	0.856	0.5738007380073801	0.286699	0.143055	0.8663194444444444	0.2745398773006135	0.592996	0.365857	0.6982543640897756	0.30844155844155846	0.433122	0.231495
chr13	112349600	112350200	0.0	0.9851485148514851	0.164158	0.0769883	0.18032786885245902	1.0	0.758037	0.758527	0.0	0.8608695652173913	0.474016	0.422686	0.09868421052631579	0.2325056433408578	0.480102	0.246768	0.020618556701030927	0.5853658536585366	0.302811	0.498417
chr13	116837000	116837600	0.6827697262479872	0.6622264509990485	0.368321	0.159363	0.7277777777777777	0.46808510638297873	0.602202	0.575941	0.575	0.7623762376237624	0.385948	0.55735	0.7560975609756098	0.3948220064724919	1.15679	0.824657	0.48672566371681414	0.36649214659685864	1.18245	1.06919
chr14	3278200	3280200	0.4839476813317479	0.9178612940720651	0.306689	0.384129	0.41810344827586204	0.8641304347826086	0.893116	0.695603	0.4750593824228028	0.7621483375959079	0.458783	0.721126	0.40069686411149824	0.36127167630057805	0.640482	0.967131	0.3815261044176707	0.544973544973545	0.874486	1.26592
chr14	5993400	5994200	0.5675675675675675	0.716726618705036	0.625379	0.186941	0.18382352941176472	0.751412429378531	1.52252	0.695801	0.28104575163398693	0.6016949152542372	0.599415	0.559443	0.41309255079006774	0.38461538461538464	0.582285	0.424393	0.3577981651376147	0.546448087431694	0.564891	0.396019
chr14	6235800	6236500	0.531700288184438	0.7604761904761905	0.786379	0.516851	0.36075949367088606	0.5057471264367817	1.35234	0.779598	0.3487394957983193	0.5106382978723404	0.611255	0.548912	0.4855769230769231	0.42938659058487877	1.04682	0.611747	0.4396551724137931	0.5343680709534369	0.731458	0.607088
chr14	10274200	10274800	0.2916666666666667	0.9418181818181818	0.230493	0.145895	0.7471264367816092	0.9393939393939394	0.146068	0.783311	0.5588235294117647	0.98	0.475306	0.561594	0.5050505050505051	0.3548387096774194	0.31044	0.645797	0.26506024096385544	0.5555555555555556	0.329459	0.477042
chr14	10954800	10955400	0.7817589576547231	0.7587131367292225	0.273154	0.239755	0.697986577181208	0.8936170212765957	0.326727	0.45049	0.7132616487455197	0.589041095890411	0.289205	0.303968	0.5625	0.38345864661654133	0.44028	0.542197	0.42127659574468085	0.4837758112094395	0.42348	0.306039
chr14	13933000	13934000	0.09353348729792148	0.201212789415656	0.151469	0.0817523	0.4117647058823529	0.9481132075471698	0.168169	0.989979	0.06694560669456066	0.7818181818181819	0.245384	0.607844	0.12980769230769232	0.3185595567867036	0.545583	0.746884	0.2155887230514096	0.6003110419906688	0.841529	1.25704
chr14	14243400	14244400	0.298	0.7196969696969697	0.176316	0.191152	0.11830357142857142	0.7352941176470589	0.152313	0.471367	0.19047619047619047	0.7197802197802198	0.4419	0.785957	0.1440443213296399	0.4348894348894349	0.440336	1.16917	0.3951048951048951	0.37254901960784315	1.02563	1.46926
chr14	14248400	14249200	0.3105196451204056	0.6570281124497992	0.115032	0.394506	0.1650943396226415	0.8241758241758241	0.120961	0.332027	0.1342281879194631	0.672686230248307	0.489676	0.700014	0.06307977736549165	0.3422680412371134	0.470813	0.635136	0.053691275167785234	0.4314214463840399	0.500122	0.923105
chr14	14582200	14582800	0.03690036900369004	0.510989010989011	0.106183	0.308802	0.16907216494845362	0.9452332657200812	0.0648667	0.637023	0.119533527696793	0.9230769230769231	0.332422	0.302706	0.14201183431952663	0.3081967213114754	0.47253	0.650476	0.13580246913580246	0.3983050847457627	0.592793	0.715346
chr14	16907600	16908200	0.5727636849132176	0.7462946817785527	0.337067	0.24727	0.5365853658536586	0.6648351648351648	0.171051	0.349709	0.2474747474747475	0.6883116883116883	0.175189	0.35352	0.36363636363636365	0.27288135593220336	0.622282	0.417743	0.450402144772118	0.6202020202020202	0.435043	0.3615
chr14	17005600	17006400	0.6265286923800565	0.7923076923076923	0.149723	0.207677	0.7136563876651982	0.778169014084507	0.0725535	0.31089	0.6526806526806527	0.8477272727272728	0.174436	0.199156	0.5298372513562387	0.3641456582633053	0.381109	0.313708	0.4296160877513711	0.5780525502318392	0.197787	0.341858
chr14	17320600	17321200	0.4465277777777778	0.7483588621444202	0.188536	0.0567133	0.5435034802784223	0.8222361809045227	0.253213	0.379318	0.5877160720853255	0.6695026178010471	0.102243	0.490822	0.5339055793991416	0.45522717247463607	0.223505	0.564119	0.4778638627559491	0.546000546000546	0.269878	0.549833
chr14	25531800	25532400	1.0	0.9621621621621622	0.0352381	0.0283567	0.9435483870967742	0.29559748427672955	0.543903	0.0938713	0.8838383838383839	0.7244094488188977	0.405626	0.114705	0.6341463414634146	0.15604395604395604	0.259821	0.0711179	0.5695067264573991	0.1991701244813278	0.173969	0
chr14	27576800	27577400	1.0	0.6891025641025641	0.620066	0.32624	0.9767441860465116	0.5555555555555556	0.926527	0.753702	0.5463917525773195	0.782608695652174	0.605215	0.69947	0.6974358974358974	0.3027027027027027	0.60181	0.603422	0.8814814814814815	0.18461538461538463	0.44887	0.535535
chr14	32863400	32864000	0.12613784135240572	0.3995398773006135	0.29175	0.0389904	0.03076923076923077	0.6057692307692307	1.13425	0.971271	0.0	0.9272727272727272	0.831698	0.733995	0.08615819209039548	0.3057757644394111	0.317591	0.432848	0.04201680672268908	0.5685425685425686	0.463452	0.44368
chr14	37942800	37943600	0.422680412371134	0.7167798254122212	0.234107	0.26148	0.38509316770186336	0.9606003752345216	0.294895	0.452846	0.33189655172413796	0.7808988764044944	0.163547	0.578542	0.5510204081632653	0.5	0.87811	0.917663	0.3438914027149321	0.44834307992202727	0.725628	0.711556
chr14	44223200	44223800	0.6288659793814433	0.8529411764705882	0.11134	0.0283567	0.16666666666666666	0.475	0.133574	0.304639	0.796875	0.9178082191780822	0.15285	0.411216	0.3888888888888889	0.3125	0.40102	0.544871	0.42063492063492064	0.4444444444444444	0.315379	0.675052
chr14	52874400	52875000	0.9473684210526315	0.5789473684210527	0.186739	0	0.9826086956521739	0.8	0.564244	0.354863	0.8098591549295775	1.0	0.513797	0.320369	0.7192982456140351	0.3854748603351955	0.529598	0.668789	0.7398843930635838	0.4594594594594595	0.545784	0.563844
chr14	53895800	53896400	0.30030959752321984	0.8195819581958196	0.0312533	0.165461	0.34408602150537637	0.7425742574257426	0.556236	0.183354	0.10588235294117647	0.8452380952380952	0.339896	0.414657	0.2706422018348624	0.297423887587822	0.321797	0.700738	0.2708333333333333	0.5384615384615384	0.630253	0.973438
chr14	60759200	60762000	0.9809976247030879	0.981311098332375	0.134828	0.0364586	0.9617391304347827	0.4256926952141058	0.554131	0.16381	0.7818627450980392	0.4875	0.361323	0.110337	0.7012263099219621	0.22056384742951907	0.203985	0.221943	0.623336745138178	0.21882542236524538	0.271617	0.191201
chr14	62952800	62953400	1.0	0.98224043715847	0.335192	0.0567133	0.9252336448598131	0.3471502590673575	0.311991	0.110867	0.8159509202453987	0.7227722772277227	0.457004	0.123766	0.669683257918552	0.09451219512195122	0.316469	0.0267367	0.46545454545454545	0.1377049180327869	0.317893	0.111787
chr14	63462100	63462800	1.0	0.9805714285714285	0.520033	0.104515	1.0	0.21428571428571427	0.42749	0.5056	0.9285714285714286	0.7527472527472527	0.404827	0.316585	0.7828571428571428	0.18958611481975968	0.859209	0.346722	0.6882845188284519	0.3600867678958785	0.615959	0.130605
chr14	68120200	68122000	0.21409921671018275	0.9759152215799615	0.0591469	0.158797	0.09259259259259259	0.7727272727272727	0.530396	0.673869	0.20512820512820512	0.6449704142011834	0.284193	0.624261	0.15719063545150502	0.3963963963963964	0.258186	0.783619	0.054380664652567974	0.32706766917293234	0.222698	0.848412
chr14	68811400	68813200	0.27882599580712786	0.7876666666666666	0.13215	0.398028	0.37170263788968827	0.8913793103448275	0.308362	0.748987	0.38266068759342303	0.808095952023988	0.129794	0.597459	0.2716927453769559	0.2823920265780731	0.254914	0.34529	0.2916666666666667	0.524390243902439	0.284374	0.407814
chr14	69244400	69245400	1.0	0.719656283566058	0.105668	0.0318162	0.9578454332552693	0.5416666666666666	0.881296	0.181796	0.8847262247838616	0.35683760683760685	0.355088	0.0998621	0.6825396825396826	0.06818181818181818	0.366975	0.143089	0.6136724960254372	0.2199367088607595	0.312388	0.103988
chr14	72037400	72038200	0.16483516483516483	0.5330347144456887	0.18752	0.251486	0.3286384976525822	0.7938931297709924	0.214416	0.712991	0.34069400630914826	0.754	0.201501	0.667755	0.2619047619047619	0.23493044822256567	0.37848	0.33386	0.21508379888268156	0.6525679758308157	0.320532	0.33146
chr14	72442800	72443400	0.07981220657276995	0.9714611872146118	0.0717264	0.0876221	0.1223021582733813	0.9930795847750865	0.851411	1.00647	0.17532467532467533	0.819672131147541	0.336546	0.597727	0.1569767441860465	0.2764976958525346	0.148489	0.334596	0.1276595744680851	0.4097222222222222	0.0888699	0.361211
chr14	82893200	82894000	0.5274043433298863	0.7714392244593586	0.230708	0.247977	0.07048458149779736	0.5909090909090909	0.321201	0.600478	0.20202020202020202	0.5784313725490197	0.26375	0.58164	0.43447037701974867	0.42002442002442003	0.919439	0.555231	0.43357933579335795	0.456865127582017	0.85318	0.581029
chr14	90345400	90346200	0.4715127701375246	0.6972972972972973	0.23106	0.051361	0.4835164835164835	0.5074626865671642	0.8818	0.296333	0.43478260869565216	0.5555555555555556	0.407321	0.253526	0.4857142857142857	0.34843205574912894	0.550946	0.3106	0.42214532871972316	0.416988416988417	0.402268	0.448878
chr14	91819000	91819600	0.8142857142857143	0.6472114137483788	0.264013	0.362394	0.503125	0.845679012345679	0.183543	0.611033	0.85	0.9270833333333334	0.359915	0.462605	0.6209150326797386	0.5842293906810035	0.544882	0.508109	0.5056179775280899	0.7341040462427746	0.491733	0.576698
chr14	92410000	92412400	0.2917933130699088	0.7901764425369575	0.112972	0.27052	0.43559718969555034	0.8014184397163121	0.201922	0.657886	0.33868378812199035	0.8	0.163743	0.352602	0.32379862700228834	0.2967660114140774	0.160723	0.340477	0.2661596958174905	0.46099290780141844	0.209982	0.278311
chr14	97116400	97117200	0.2198364008179959	0.8436724565756824	0.158279	0.228837	0.5612244897959183	0.8955223880597015	0.251652	0.228727	0.5067873303167421	0.8242009132420092	0.160839	0.315725	0.3870192307692308	0.4561186650185414	0.35587	0.397724	0.4688888888888889	0.5389908256880734	0.212965	0.364932
chr14	99649200	99649800	0.15284552845528454	0.6834532374100719	0.201115	0.128456	0.5	0.6619718309859155	0.0640655	0.260664	0.2727272727272727	0.628158844765343	0.081449	0.493804	0.32926829268292684	0.3592592592592593	0.325303	0.450494	0.2916666666666667	0.5024154589371981	0.326692	0.619158
chr14	101198200	101198800	0.29155313351498635	0.024437299035369776	0.0312533	0.217921	0.2894736842105263	0.5565610859728507	0.111793	0.730126	0.056818181818181816	0.37770897832817335	0.164019	0.470403	0.0707070707070707	0.20307692307692307	0	0.337536	0.07476635514018691	0.5228215767634855	0.135882	0.48022
chr14	102131000	102131600	0.14568345323741008	0.7538586515028433	0.102745	0.336589	0.2962962962962963	0.30357142857142855	0.157758	0.521768	0.3218390804597701	0.9004149377593361	0.357682	0.714266	0.2935222672064777	0.40030911901081917	0.350401	0.691381	0.17971014492753623	0.3895253682487725	0.54352	0.661332
chr14	104986800	104987400	0.39332096474953615	0.8081534772182254	0.267997	0.233375	0.47845804988662133	0.7653061224489796	1.13441	0.665315	0.2857142857142857	0.6611111111111111	0.425903	0.740763	0.4855769230769231	0.4963855421686747	0.521606	0.403306	0.5052910052910053	0.5681063122923588	0.623968	0.630567
chr14	106003600	106005400	0.3739424703891709	0.8432108027006752	0.105246	0.176518	0.49282296650717705	0.68	0.161709	0.442628	0.35570469798657717	0.8990654205607477	0.13449	0.237248	0.3987823439878234	0.34972067039106147	0.42523	0.279744	0.4147727272727273	0.5406451612903226	0.245743	0.370358
chr14	107465600	107466200	0.11325301204819277	0.5045871559633027	0.0265653	0.308235	0.22772277227722773	0.8205128205128205	0.276756	0.635377	0.34057971014492755	0.74	0.232755	0.341246	0.2677165354330709	0.5544303797468354	0.159847	0.186078	0.21604938271604937	0.5260115606936416	0.0952806	0.247403
chr14	108647500	108650000	0.5025906735751295	0.8279898218829517	0.171568	0.356473	0.7201426024955436	0.7475490196078431	0.2432	0.440232	0.5009633911368016	0.7142857142857143	0.238925	0.310942	0.4404332129963899	0.44661921708185054	0.766391	0.592599	0.4400564174894217	0.43915343915343913	0.750029	0.671828
chr14	109011000	109012600	0.3776223776223776	0.5196172248803828	0.121917	0.272221	0.6580645161290323	0.9335106382978723	0.18901	0.553309	0.6355685131195336	0.801980198019802	0.247222	0.432724	0.3803088803088803	0.46774193548387094	0.235879	0.369001	0.4934823091247672	0.5845896147403685	0.33557	0.383399
chr14	110553000	110553600	0.816793893129771	0.6638888888888889	0.363711	0.193958	0.8888888888888888	0.7971014492753623	0.775014	0.348394	0.7222222222222222	0.6666666666666666	0.366445	0.323926	0.6421052631578947	0.5161290322580645	0.701787	0.481107	0.569620253164557	0.42105263157894735	0.508577	0.588973
chr14	112083000	112083800	0.5532994923857868	0.7641866330390921	0.133139	0.273603	0.3787878787878788	0.734375	0.144145	0.166384	0.3741935483870968	0.5402298850574713	0.233205	0.285185	0.44692737430167595	0.26498422712933756	0.219053	0.300173	0.4716981132075472	0.48514851485148514	0.234085	0.530444
chr14	112216000	112216600	0.11029411764705882	0.8577441077441077	0.190802	0.231816	0.036036036036036036	0.8818181818181818	0.111312	0.315606	0.17857142857142858	0.6388888888888888	0.378733	0.529707	0.30982367758186397	0.3383838383838384	0.665188	0.771722	0.176	0.52046783625731	0.542263	1.19037
chr14	112396000	112397000	0.3621285418106427	0.863013698630137	0.30847	0.325218	0.44984802431610943	0.8432539682539683	0.24985	0.476961	0.42535787321063395	0.8120805369127517	0.31266	0.607637	0.5419515226848974	0.3827558420628525	0.779551	0.890854	0.4635278514588859	0.5699523052464229	0.613838	1.04421
chr14	118489000	118490600	0.9891566265060241	0.9814029363784665	0.182539	0.0685345	0.8829981718464351	0.14102564102564102	0.123725	0.0408356	0.840057636887608	0.525390625	0.251764	0.138678	0.5774647887323944	0.05970149253731343	0.336047	0.202773	0.632420091324201	0.11444652908067542	0.581482	0.379609
chr14	118515200	118515800	1.0	0.9179580674567	0.166893	0.0707499	0.8531073446327684	0.34285714285714286	0.311191	0.106152	0.8289473684210527	0.17551020408163265	0.231036	0.137073	0.7184873949579832	0.3	0.286603	0.053739	0.6063829787234043	0.1774193548387097	0.207531	0.0905584
chr14	118879000	118880900	0.9746524938675388	0.9632554945054945	0.356732	0.0852938	0.9104477611940298	0.40487804878048783	0.346805	0.10718	0.8651960784313726	0.3958785249457701	0.390245	0.15304	0.781651376146789	0.19373401534526855	0.337981	0.19963	0.6779252110977081	0.32857142857142857	0.511462	0.237849
chr14	120195800	120196400	0.5357142857142857	0.7250936329588015	0.35535	0.1622	0.2430939226519337	0.8141592920353983	1.33333	0.484922	0.43137254901960786	0.3170731707317073	0.548936	0.750743	0.49480968858131485	0.42744063324538256	1.29701	1.12623	0.3897849462365591	0.6121212121212121	1.31066	1.63419
chr14	121233700	121234500	0.9421221864951769	0.9608540925266904	0.351541	0.0538068	0.8983050847457628	0.7111111111111111	0.621261	0.26294	0.755700325732899	0.416	0.625707	0.176875	0.6566265060240963	0.3065953654188948	0.430115	0.0937422	0.6925566343042071	0.22796352583586627	0.390106	0.151107
chr14	123821000	123821600	0.3080895008605852	0.7061739522307345	0.423873	0.202325	0.2911694510739857	0.6818181818181818	1.38891	0.388748	0.5175438596491229	0.6903553299492385	0.558475	0.766113	0.4926829268292683	0.35980551053484605	1.01938	0.808617	0.4342379958246347	0.5147679324894515	0.93872	1.12104
chr15	3118800	3119400	0.4933920704845815	0.8459616985845129	0.240338	0.28328	0.427536231884058	0.764525993883792	0.387109	0.36528	0.3333333333333333	0.7239583333333334	0.42616	0.624108	0.5272727272727272	0.40672782874617736	0.765304	0.893769	0.4530386740331492	0.5677966101694916	0.782476	1.36368
chr15	3156600	3157200	0.6764705882352942	0.7562130177514793	0.271904	0.279171	0.6351351351351351	0.046511627906976744	0.812813	0.237745	0.4014084507042254	0.49407114624505927	0.324517	0.263478	0.6480446927374302	0.2217573221757322	0.539694	0.391809	0.3806818181818182	0.430952380952381	0.419206	0.299542
chr15	3887600	3888400	0.2702020202020202	0.7821543408360129	0.203342	0.185665	0.5121951219512195	0.9947229551451188	0.374415	0.60788	0.1485148514851485	0.956989247311828	0.259625	0.711801	0.4444444444444444	0.43293347873500543	0.653795	1.00509	0.3373493975903614	0.6183431952662722	0.726571	1.1886
chr15	4607800	4608400	0.4709897610921502	0.7394871794871795	0.206741	0.255207	0.21428571428571427	0.9171974522292994	0.496336	0.91918	0.5313653136531366	0.8874172185430463	0.407515	0.619177	0.2129032258064516	0.3674911660777385	1.19788	0.980392	0.3003533568904594	0.5203619909502263	0.924767	1.1635
chr15	6680000	6683800	0.2379293180686909	0.8881363848668846	0.175678	0.197639	0.19930313588850174	0.7317731773177317	0.172367	0.557943	0.2714177407126611	0.7173144876325088	0.180089	0.441866	0.263755980861244	0.34833948339483395	0.162481	0.223451	0.1951793062904174	0.4070480081716037	0.131476	0.251213
chr15	9557000	9557800	0.09647495361781076	0.7836422240128929	0.0784068	0.194066	0.15263157894736842	0.8610169491525423	0.18931	0.590279	0.051181102362204724	0.870026525198939	0.132035	0.481157	0.19915254237288135	0.4044526901669759	0.483222	0.274006	0.09217877094972067	0.4186666666666667	0.49277	0.565973
chr15	9643400	9644000	0.4431818181818182	0.7253121452894438	0.158767	0.168864	0.06091370558375635	1.0	0.155515	0.603465	0.336734693877551	0.9011627906976745	0.189538	0.571689	0.1	0.43253968253968256	0.189152	0.561045	0.2511013215859031	0.23140495867768596	0.43077	0.744377
chr15	16309200	16309800	0.19910514541387025	0.7489504617968094	0.105793	0.170282	0.3356164383561644	0.43902439024390244	0.125247	0.555434	0.055232558139534885	0.5907335907335908	0.108256	0.36763	0.25866666666666666	0.24145299145299146	0.333575	0.558105	0.16257668711656442	0.4508816120906801	0.270505	0.741776
chr15	18125500	18127800	0.35846867749419953	0.8405525238744884	0.333946	0.49721	0.54932502596054	0.8244013683010262	0.262008	0.785099	0.4445768772348033	0.8531139835487661	0.221301	0.502975	0.3951048951048951	0.4422187981510015	0.342373	0.431233	0.3939393939393939	0.5034965034965035	0.433464	0.604935
chr15	19403100	19404600	0.3720430107526882	0.8195302843016069	0.307189	0.447236	0.5477582846003899	0.8414634146341463	0.332044	0.962607	0.4152744630071599	0.8235294117647058	0.226001	0.547508	0.33547008547008544	0.3719582850521437	0.447572	0.450494	0.35858585858585856	0.570873786407767	0.466796	0.364476
chr15	21875600	21876200	0.4676681907250163	0.8130653266331658	0.314643	0.285691	0.2676470588235294	0.7185792349726776	0.658579	0.283145	0.41818181818181815	0.49850746268656715	0.45391	0.235719	0.3058637083993661	0.21711899791231734	0.779465	0.450228	0.273224043715847	0.37574850299401197	0.861289	1.23485
chr15	21889600	21890900	0.3937007874015748	0.809413324494531	0.23184	0.296827	0.5526315789473685	0.7922848664688428	0.167651	0.433347	0.5574712643678161	0.8714285714285714	0.152751	0.186775	0.3411978221415608	0.47067039106145253	0.288307	0.38092	0.4069097888675624	0.5977653631284916	0.359925	0.432214
chr15	22487800	22488600	0.3502906976744186	0.7119533527696793	0.485267	0.315713	0.3348623853211009	0.700374531835206	0.497658	0.842939	0.32547169811320753	0.5594989561586639	0.325999	0.643064	0.4509090909090909	0.30326594090202175	1.03543	1.02604	0.4228187919463087	0.46915584415584416	1.192	1.17571
chr15	23823800	23825200	0.30941286113699906	0.35714285714285715	0.337871	0.151485	0.5066666666666667	0.861995753715499	0.148194	0.686778	0.4153846153846154	0.9672131147540983	0.394075	0.637496	0.42578125	0.4105793450881612	0.469205	0.705876	0.3240223463687151	0.6220302375809935	0.676672	0.995371
chr15	24648400	24649000	0.29330254041570436	0.7336787564766839	0.221195	0.373311	0.3612167300380228	0.9732142857142857	0.346747	0.778048	0.3588235294117647	0.8817891373801917	0.370226	0.665976	0.3709677419354839	0.3665254237288136	0.71202	0.833747	0.4121863799283154	0.6123188405797102	0.591663	0.521092
chr15	27025200	27025800	0.593939393939394	0.035826242722794444	0.553731	0.288101	0.9453376205787781	0.006097560975609756	0.397197	0.0585602	0.6433915211970075	0.07281553398058252	0.273652	0.0456506	0.7046263345195729	0.005387931034482759	0.269496	0.111888	0.6448863636363636	0.012367491166077738	0.335617	0.202197
chr15	29737000	29737600	0.2846715328467153	0.8084714548802947	0.257762	0.074578	0.17142857142857143	0.8013698630136986	0.992351	0.49512	0.15730337078651685	0.47368421052631576	0.555468	0.764851	0.1322314049586777	0.43197278911564624	0.642893	0.658229	0.10909090909090909	0.4918032786885246	0.767642	0.676062
chr15	33269600	33270400	0.38648443432042523	0.8779405237461163	0.167127	0.298485	0.5223300970873787	0.7876712328767124	0.201321	0.34017	0.6391752577319587	0.6915322580645161	0.20163	0.420078	0.5	0.4192377495462795	0.601845	0.494474	0.43503649635036495	0.5597269624573379	0.44931	0.58612
chr15	33867400	33868200	0.3064516129032258	0.8391028766455387	0.212952	0.120055	0.5921052631578947	0.634020618556701	0.19892	0.384994	0.4907749077490775	0.860125260960334	0.204271	0.306778	0.31521739130434784	0.3030646992054484	0.85003	0.509914	0.3411420204978038	0.558974358974359	0.818017	0.723904
chr15	36483300	36483900	0.9876543209876543	0.9754716981132076	0.0571936	0.0381397	0.921875	0.10344827586206896	0.287167	0.263517	0.9150943396226415	0.4583333333333333	0.323486	0.105413	0.6835443037974683	0.16129032258064516	0.403123	0.172845	0.5390625	0.2465753424657534	0.209416	0.0652823
chr15	37759300	37760200	0.6540130151843818	0.8943057722308893	0.135119	0.159081	0.673202614379085	0.7369942196531792	0.503009	0.229192	0.5514705882352942	0.9174174174174174	0.290922	0.257474	0.5020746887966805	0.3292999135695765	0.584703	0.323055	0.6192384769539078	0.3285198555956679	0.498186	0.320916
chr15	49279800	49282800	0.17796030116358658	0.719037508846426	0.113511	0.129561	0.46360759493670883	0.9460269865067467	0.182967	0.236108	0.3242630385487528	0.760043431053203	0.137079	0.205592	0.45904173106646057	0.3647316538882804	0.200061	0.212922	0.40995607613469986	0.5424710424710425	0.181258	0.226173
chr15	50572400	50573200	0.5016778523489933	0.8092369477911646	0.170057	0.522962	0.6282722513089005	0.9851485148514851	0.168168	0.755183	0.40789473684210525	0.8	0.196925	0.60891	0.46774193548387094	0.3471337579617834	0.774629	0.653884	0.2791762013729977	0.6138996138996139	0.674626	0.788572
chr15	52845000	52845600	0.44273127753303965	0.7923655292076345	0.195177	0.0663546	0.29850746268656714	0.5149700598802395	0.599158	0.273605	0.21016949152542372	0.5620253164556962	0.490598	0.381048	0.36685288640595903	0.24476797088262056	0.607699	0.555298	0.24366471734892786	0.4361904761904762	1.04921	1.03005
chr15	57413200	57414000	0.338768115942029	0.7917942437232088	0.0897752	0.221393	0.2956989247311828	0.6923076923076923	0.335856	0.53945	0.4076923076923077	0.861646234676007	0.175532	0.452855	0.43790849673202614	0.3058984910836763	0.25565	0.4661	0.3548387096774194	0.5025466893039049	0.366916	0.537919
chr15	57822000	57823800	0.812907045589106	0.2369640787949015	0.285734	0.0434802	0.9752066115702479	0.19247787610619468	0.756916	0.153526	0.8301886792452831	0.17747440273037543	0.440565	0.0565117	0.713907284768212	0.12938596491228072	0.408872	0.125345	0.6570972886762361	0.28458844133099825	0.212182	0.10471
chr15	60172000	60172600	0.31351351351351353	0.6474258970358814	0.173222	0.106479	0.46296296296296297	0.9183673469387755	0.903943	0.930367	0.425	0.8773333333333333	0.403907	0.60782	0.6218487394957983	0.45979899497487436	0.568438	0.732688	0.40611353711790393	0.508641975308642	0.555966	0.779762
chr15	65268200	65271100	0.30584192439862545	0.839193083573487	0.103993	0.0649759	0.30952380952380953	0.7174515235457064	0.241566	0.288942	0.31225296442687744	0.5951742627345844	0.174105	0.248949	0.40298507462686567	0.49896907216494846	0.163908	0.0882007	0.41648106904231624	0.5836909871244635	0.164155	0.118332
chr15	67911000	67912000	0.4272431427243143	0.8130961115187088	0.483005	0.685656	0.3912037037037037	0.6760869565217391	0.868515	0.490646	0.3373737373737374	0.635670731707317	0.604339	0.493185	0.39	0.3360655737704918	1.58468	1.25122	0.28525980911983034	0.38256227758007116	1.48855	1.73009
chr15	68180400	68181000	0.9926289926289926	0.9812765957446808	0.129233	0.0567133	0.8897243107769424	0.3472222222222222	0.496657	0.101108	0.8612804878048781	0.5790816326530612	0.393425	0.0729518	0.7361878453038674	0.3034379671150972	0.35573	0.133411	0.8247422680412371	0.35170178282009723	0.197475	0.196276
chr15	68368200	68368800	0.28776290630975143	0.6624530235736249	0.67054	0.29122	0.14	0.503030303030303	1.04328	0.748877	0.2476780185758514	0.4938875305623472	0.572307	0.363384	0.39774330042313116	0.3595217762596072	1.18624	0.660903	0.38636363636363635	0.47649186256781195	1.23788	0.985281
