#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr11	69009343	69013343	TU13255	2.04498	1.75685	1.91086	0.797705	0	4.08831	0	0.7709
chr11	69009343	69013343	TU13257	2.04498	1.75685	1.91086	0.797705	0	4.08831	0	0.7709
chr11	64077580	64081580	TU13261	3.72992	3.82467	4.03565	4.50877	5.88818	4.81945	6.41062	6.20682
chr11	69010482	69014482	TU13265	0	2.30685	0	0.442545	0	0	0	0
chr11	31007749	31011749	TU13266	0	1.55415	0	0	0	1.56836	0	0
chr11	63622333	63626333	TU13268	1.14535	2.62826	0	0.575312	0	0	0	0.105678
chr11	63622333	63626333	TU13269	0	0.465713	0	0	0	0	0	0
chr11	63622333	63626333	TU13270	0.33266	1.89933	0	0	0	0	0	0
chr11	63622333	63626333	TU13271	0	0.251446	0	0	0	0	0	0
chr11	63622333	63626333	TU13272	0	0.704695	0	0	0	0	0	0
chr11	69296186	69300186	TU13285	0.850133	0.0462815	0.993976	0.69213	1.22527	0.397255	0	1.28944
chr11	60908774	60912774	TU13290	1.20748	1.60322	0.233888	0.244481	0.840228	0.135754	0.867633	0
chr11	69050776	69054776	TU13300	5.02349	5.41663	0.159199	0.252577	0.40345	0	0.291604	2.40436
chr11	69240121	69244121	TU13302	0	0	0	0	0	0	0	0
chr11	69239940	69243940	TU13303	1.00216	2.61037	2.22661	0	0	0	0	0
chr11	69239940	69243940	TU13304	0.729734	0.165558	1.6017	0	0.269432	0	0	0
chr11	69332890	69336890	TU13314	0.479231	1.0767	0	0	0	0	0	0
chr11	69339310	69343310	TU13360	3.18544	3.78929	6.21515	6.74321	5.99009	0	3.71827	5.28683
chr11	59769116	59773116	TU13362	6.23879	6.03288	5.88096	4.82975	6.2785	5.41191	6.45599	6.12126
chr11	69068199	69072199	TU13379	0	1.8427	0	0	0	0	0.905094	0
chr11	69711239	69715239	TU13396	2.04288	0.901494	1.98453	1.29827	0.37035	0	2.73516	1.43046
chr11	60685602	60689602	TU13402	6.88881	7.27303	7.3466	7.60552	6.85906	7.48583	7.61477	7.31882
chr11	60659575	60663575	TU13403	0	0	0	0	0	0	0	0
chr11	60643957	60647957	TU13405	9.21051	9.40019	8.33778	9.40431	5.69997	7.29983	6.68219	6.60221
chr11	60672687	60676687	TU13406	0	0	0	0	0	0	0	0
chr11	60685602	60689602	TU13409	1.58816	0.596458	2.40008	1.96926	0.676568	1.21143	1.9988	0.672652
chr11	60672687	60676687	TU13410	8.21677	8.7567	3.86776	4.97104	2.09851	1.76991	0	2.30665
chr11	60634489	60638489	TU13411	8.08004	8.55518	7.20111	7.88774	6.98062	6.65795	7.77868	7.13579
chr11	60603039	60607039	TU13412	9.37068	9.43724	8.06954	9.11451	4.35273	6.45483	5.21244	5.83107
chr11	60612249	60616249	TU13413	8.88693	9.26312	5.60916	7.4076	0.032336	4.11811	0	0.435095
chr11	60634489	60638489	TU13414	0.945608	0.681674	0	0	0	0	0	0
chr11	60593835	60597835	TU13415	8.111	8.39717	6.01198	7.40161	2.58832	4.35087	2.57958	4.3458
chr11	60621444	60625444	TU13416	9.40804	8.36514	10.0153	10.7157	9.19753	9.77868	9.87796	9.67154
chr11	60621444	60625444	TU13417	0.258619	0.177854	0	0.0813396	0	0	0	0
chr11	60603039	60607039	TU13419	0.487143	0.326997	0.0949116	0	0	0	0	0.139688
chr11	60612249	60616249	TU13421	0.480954	0.469469	0	0	0	0	0	0
chr11	60621444	60625444	TU13424	0	0	0	0	0	0	0	0
chr1	55925207	55929207	TU1344	2.54424	2.69385	0.0917562	0.152292	0	0.156612	0	0
chr11	58179638	58183638	TU13448	3.21132	1.99516	3.93238	4.88238	3.35483	5.0662	3.22563	4.82242
chr1	58627974	58631974	TU1345	0.16049	0.108357	0.523729	2.07211	0	0	0	0
chr1	55921579	55925579	TU1346	0.130492	0	0	0.0351547	0	0	0	0
chr11	62931325	62935325	TU13466	0.554507	0	0	0	0	0	0	0
chr11	62936674	62940674	TU13469	1.56218	0.992043	0	0	0	0	0	0
chr11	70423181	70427181	TU13472	0	1.74958	1.44024	0	0	0	0	0
chr11	70424792	70428792	TU13474	0.106125	0.270947	0	0	0	0	0	0
chr1	55925207	55929207	TU1348	0.300612	0.276437	0.116365	0	0	0	0	0
chr11	62918148	62922148	TU13482	0	0	0	0	0	0	0	0
chr11	62917802	62921802	TU13485	0	1.92166	4.14714	0	0	0	0	0
chr11	69581093	69585093	TU13489	0.580789	3.17198	3.62231	2.18004	0	2.54959	0	3.50619
chr1	55958648	55962648	TU1349	2.02195	1.81787	0.196187	0	0	0	0	0
chr11	70501262	70505262	TU13504	0.837809	2.68172	0	0	0	0	0	0
chr11	70501470	70505470	TU13507	0	0.302641	0	0	0	0	0	0
chr11	70501470	70505470	TU13509	0	0.302641	0	0	0	0	0	0
chr1	55921579	55925579	TU1351	0	0	0	0	0	0	0	0
chr11	70278188	70282188	TU13510	0.176748	0.228234	0.0708473	0	0	0	0.047771	0.060278
chr11	70502408	70506408	TU13511	0.303342	0.641546	0	0	0	0	0	0
chr1	55921579	55925579	TU1352	0.350497	0.254594	0.0186342	0.0148314	0	0	0.0556584	0
chr1	55958648	55962648	TU1353	2.02195	1.81787	0.196187	0	0	0	0	0
chr1	55925207	55929207	TU1354	0.300612	0.276437	0.116365	0	0	0	0	0
chr11	60914324	60918324	TU13544	0	0	0.58368	2.86381	0	0	0	0
chr11	69629422	69633422	TU13553	5.23963	5.23473	3.43643	3.37587	0	0	0	0
chr1	55950704	55954704	TU1356	1.02763	1.86829	0	0	0	0	0	0
chr1	55921579	55925579	TU1357	0.350497	0.254594	0.0186342	0.0148314	0	0	0.0556584	0
chr1	55925207	55929207	TU1358	2.54424	2.69385	0.0917562	0.152292	0	0.156612	0	0
chr11	62279889	62283889	TU13588	1.72727	2.72731	2.03574	2.66827	0	0	0	3.57479
chr1	55921579	55925579	TU1359	0.130492	0	0	0.0351547	0	0	0	0
chr11	71550402	71554402	TU13595	2.75695	1.27608	0	0	0	0.841302	0	0
chr1	7177921	7181921	TU136	0	0.509747	4.83816	4.44089	7.98221	7.29246	6.79646	6.26663
chr1	44859817	44863817	TU1360	5.33369	5.4995	2.24934	1.82714	0	0	0	0
chr11	71543995	71547995	TU13600	0.469886	0	0	0	0	0	0	0.349365
chr11	71543995	71547995	TU13603	0	0.467593	0	0	0	0	0	0
chr1	58824215	58828215	TU1362	1.08043	1.48563	0	0.299831	0	0	0	0
chr11	62427057	62431057	TU13623	1.93294	2.35276	1.23307	1.95915	0	0.569491	0.306068	0.670236
chr11	62427057	62431057	TU13626	1.68407	0.202888	3.59491	2.42044	0	0	3.27903	0
chr11	71909352	71913352	TU13636	1.25318	0.128557	0	0	0	0	0	0
chr1	58760015	58764015	TU1364	7.85819	8.43051	4.76396	5.65922	7.40208	3.13307	6.02573	4.95887
chr11	70743605	70747605	TU13641	0	0	0	0	0.482676	0.168642	0	0
chr11	71890886	71894886	TU13646	0.394697	0.204391	0	0	0	0	0	0
chr11	71893164	71897164	TU13647	3.25046	2.42498	0	0.0894982	0	0	0	0
chr11	72179405	72183405	TU13658	0	0.895147	0	0	0	0	0	0
chr11	72544444	72548444	TU13661	0	0.0673634	0.036093	0.0389044	0	0	0	0
chr11	72585669	72589669	TU13682	0.0676387	0.225028	0.071305	0	0	0	0	0
chr11	72328300	72332300	TU13684	4.03407	4.78626	1.31885	1.14426	0.379991	0.239602	0.523395	0
chr11	72324541	72328541	TU13686	0	0.259664	0	1.1059	0	0	0	0
chr11	72328300	72332300	TU13687	2.5896	0.686164	0	0.396525	0	0	0	0.153589
chr11	72324541	72328541	TU13688	0.486114	0.437015	0.0538064	0	0	0	0	0
chr11	70748445	70752445	TU13691	0	0	0	0	3.16081	0	0	0
chr11	72510181	72514181	TU13693	0.400538	0.912113	0	0	0	0	0	0
chr11	72510181	72514181	TU13694	0.144482	0.0271541	0	0	0	0	0	0
chr1	7205766	7209766	TU137	0.620117	0.731357	1.61667	1.761	0.637224	0.293567	0.32577	0.168642
chr11	72930237	72934237	TU13705	0.635677	1.52987	0	0	0	0.191984	0	0
chr11	70774271	70778271	TU13706	0.366625	0.120086	0.579502	0.179299	0	0	0	0
chr11	72933736	72937736	TU13708	0	0.310805	0	0	0	0	0	0
chr11	70774271	70778271	TU13709	3.63347	1.68876	3.19219	0.00671692	3.28239	1.88219	1.00552	2.88973
chr11	73157498	73161498	TU13723	0.680774	1.95382	0.215368	0.228152	1.20997	0	0	0
chr11	73187220	73191220	TU13731	0.553852	0.131194	0	1.29983	0	0	0	0
chr11	73187434	73191434	TU13742	0.231842	1.19862	0	0	0	0	2.20216	3.43269
chr11	73498878	73502878	TU13743	0	0.0728604	0	0.0143553	0	0	0	0
chr1	57907951	57911951	TU1375	1.28451	0	0	1.46832	0	0	0	2.16253
chr11	74613878	74617878	TU13763	0.459781	0.0813396	0.337616	0.940104	0	0	0	0
chr11	74632266	74636266	TU13775	0.0827026	0.629846	0.879444	1.47387	0	0	0	0
chr11	74632266	74636266	TU13776	2.79452	0	0	2.1578	0	0	0	0
chr11	74576769	74580769	TU13783	0.518703	0.547351	0.509611	0.777367	0	0	0.294743	0.268634
chr11	75082260	75086260	TU13796	0.077243	0.347552	0.207893	0.50826	0	0.2554	0	0
chr1	12047918	12051918	TU138	0.629473	0.289244	0.31034	0.0124495	0.369606	0.2554	0.121236	0.135316
chr11	75223959	75227959	TU13809	2.00168	1.28972	0	0	0	0	0	0
chr11	75254980	75258980	TU13811	0	0.372506	0	0	0	0	0	0.355016
chr11	68874469	68878469	TU13851	0.246509	0.100305	0.974774	0.881273	0.199123	0.547285	0.0699313	0.463971
chr11	74739682	74743682	TU13856	0.31034	0.0827026	0	0.139688	0	0	0.600587	0
chr11	74739682	74743682	TU13858	4.22646	2.22447	0.738984	0	0	0	0	0
chr1	54945904	54949904	TU1386	3.04928	5.75035	6.64413	7.96568	5.94774	7.76217	6.50702	7.91393
chr1	54887813	54891813	TU1388	0	0	0	0.0389044	0	0	0	0
chr11	75719075	75723075	TU13882	0.876566	0.352759	0.315759	0.462576	0.189034	0.549587	0	0
chr11	75719075	75723075	TU13884	2.7649	2.08706	0	0	0	0	0	0
chr11	70634052	70638052	TU13897	3.61875	3.34514	2.81783	3.49177	1.57224	5.04461	3.10406	2.33809
chr11	76009440	76013440	TU13898	0	0.861558	3.10852	2.66327	2.44175	2.72349	2.32404	3.17206
chr1	12027249	12031249	TU139	3.90615	3.25099	0	0	0	0	3.0802	0
chr11	73061374	73065374	TU13921	0	0	0	0.24123	0	0	1.88388	0
chr11	76542704	76546704	TU13945	2.678	0	0	0	0	0	0	0
chr11	69922904	69926904	TU13948	0	1.3072	0	0	0	0	0	0
chr1	44820312	44824312	TU1396	2.14328	1.06736	5.88586	2.81044	6.65953	6.52737	5.14686	3.65836
chr11	76701632	76705632	TU13962	0.033746	1.514	0	0	0	0	0	0
chr11	76701632	76705632	TU13963	0.0749621	0.659377	0	0.0210059	0	0.0547327	0	0
chr11	76858283	76862283	TU13967	3.92802	4.5428	1.14296	1.84372	0	0.208725	0.340657	0
chr11	76599728	76603728	TU13968	4.8309	5.02405	8.23406	7.7703	9.32541	9.959	9.33802	8.3583
chr1	44822456	44826456	TU1397	0	0.410775	4.14473	2.18766	2.94267	2.04789	0	0
chr1	44820312	44824312	TU1398	0	0	0	0	0	0	0	0
chr1	44822456	44826456	TU1399	0	0	0.026682	0.00336237	0.000961476	0.00288251	0	0
chr1	6406324	6410324	TU14	0.770618	1.07121	0	0	0	0	0	0
chr1	13378232	13382232	TU140	2.93697	2.72557	1.93872	1.37258	0	0	0	0
chr1	58485857	58489857	TU1400	0.0949116	0.863621	0.354264	0	0	0	0	0
chr1	54890945	54894945	TU1403	4.56426	4.31105	1.80378	1.76058	0	0.283724	0.359896	0
chr11	68896127	68900127	TU14035	0.246509	0.761626	0.569491	0.746456	0.904837	0.432247	0	0.57628
chr1	54890945	54894945	TU1404	0	0	0	0	0	0	0	0
chr11	77756674	77760674	TU14048	0.452771	0.175301	0.493306	0.575312	0.131809	0.148826	0	0.358771
chr1	54890945	54894945	TU1405	0.914309	0.886121	0	0	0	0.101202	0	0
chr11	77664876	77668876	TU14053	0	1.5427	5.28339	5.1566	4.24547	4.59174	5.23654	3.74078
chr1	54887813	54891813	TU1406	0	0.525668	0.164357	0	0.0703893	0	0	0
chr11	75730557	75734557	TU14060	2.92632	3.25586	0.853597	2.47387	1.12256	0	0	1.75603
chr11	77864925	77868925	TU14061	0.503179	1.7363	0	0	0	0.447844	0	0
chr11	76862740	76866740	TU14065	0.718964	0.943809	0.401994	0.0398403	0	0	0	0
chr11	76866694	76870694	TU14067	0	0	0	0	0	0	0	0
chr11	76862740	76866740	TU14069	2.86519	1.97944	0	0.0958119	0	0	0	0
chr11	76848027	76852027	TU14071	7.50965	7.19601	4.35875	0.989381	0	0	0	0.740999
chr11	76866694	76870694	TU14072	0	0.00230647	0.24732	0	0	0	0	0
chr11	76866694	76870694	TU14073	1.16414	2.20113	0	0	0	0	0	0
chr11	76866694	76870694	TU14075	0	0	0	0	0	0	0	0
chr11	77651366	77655366	TU14076	2.76157	3.02283	1.72101	1.89879	0.604071	0.616358	1.01578	0.753605
chr11	76866694	76870694	TU14077	0	0	0	0	0	0	0	0
chr11	77651366	77655366	TU14079	2.76157	3.02283	1.72101	1.89879	0.604071	0.616358	1.01578	0.753605
chr1	58865230	58869230	TU1408	0.610385	0.404031	0	0	0	0	0	0.0473057
chr11	76862740	76866740	TU14080	0.718964	0.943809	0.401994	0.0398403	0	0	0	0
chr11	76866694	76870694	TU14082	0	0.00230647	0.24732	0	0	0	0	0
chr11	76866694	76870694	TU14083	0	0.00230647	0.24732	0	0	0	0	0
chr11	77882922	77886922	TU14089	0.525067	0	0.326921	2.00851	0.521386	1.31537	4.91239	3.26043
chr1	54899695	54903695	TU1409	4.16637	4.50552	3.34336	2.58696	0	0	0.207893	1.95295
chr11	77882691	77886691	TU14091	0.434384	0	0	0	0	0	0	0
chr11	77873018	77877018	TU14092	0.732631	0.814755	1.34161	0.919404	2.33171	0.119024	3.08859	2.02006
chr11	78081292	78085292	TU14098	0	1.00834	0	0	0	0	0	0
chr1	12030364	12034364	TU141	1.08746	1.1358	0	0	0	0	0	0
chr1	58858431	58862431	TU1410	3.33085	2.21313	0	0.0998562	0	0	0.66509	0
chr11	73736044	73740044	TU14100	2.05843	0.739157	5.03952	3.1819	4.75385	2.82992	4.91436	4.48648
chr11	74219291	74223291	TU14101	0.452068	0.323312	0.153157	0.0931094	0.061661	0.0505597	0.0913049	0.0699313
chr11	78181913	78185913	TU14106	1.42796	1.39023	2.34388	2.49902	2.84659	1.61212	1.8339	2.74667
chr1	58593048	58597048	TU1412	0.420797	1.039	0.66509	2.03292	0	0	0	0
chr11	70900241	70904241	TU14125	2.55254	2.26418	1.87958	2.04661	2.66789	2.92809	2.73343	2.67401
chr11	78299480	78303480	TU14126	0	0	0	0	0	1.56495	0.765818	1.1964
chr11	77294434	77298434	TU14142	8.73824	8.61914	13.2198	12.8282	13.453	13.1231	13.5947	13.6319
chr1	8934422	8938422	TU142	0	0.00920383	0.609125	0.0827026	0.22198	0	0	0
chr11	74806560	74810560	TU14204	0	0.61711	0	0.314986	0	0	0	0
chr11	78441663	78445663	TU14220	2.32529	2.43611	1.28826	2.40626	0	0	0	0.662965
chr11	78441663	78445663	TU14221	1.95271	2.4204	0	1.78548	0	0	0	1.50843
chr11	78698413	78702413	TU14225	0.483708	0.743644	0.223628	0.352382	0	0.184809	0	0
chr11	78769295	78773295	TU14238	0.250962	0.00690837	0.040308	0.0813396	0.673556	0.0280976	0	0.0463746
chr11	77686208	77690208	TU14242	2.17696	1.35129	0	2.87224	0	0	0	0
chr11	77833754	77837754	TU14243	0.13137	0	0.764403	0.262634	0	0	0	0.493647
chr11	78747443	78751443	TU14244	0	0	0	0.27461	0	0	0	0
chr11	78744586	78748586	TU14246	2.7361	3.42438	3.95875	4.18243	3.21205	3.70144	4.29526	4.54955
chr11	78744586	78748586	TU14247	0	0	0	0	0	0	0	0
chr11	78808088	78812088	TU14249	0	0.925088	0	0	0	0	0	0
chr11	77698932	77702932	TU14254	0.0621217	0.660472	1.1188	2.44758	0	0.154021	1.68751	0.257413
chr11	78898934	78902934	TU14256	0	1.00159	0.537048	0.35464	0	0	0	0
chr11	78883210	78887210	TU14259	0.0881416	0.0211954	1.60771	1.42295	0	0	0.195768	0
chr11	79200073	79204073	TU14260	1.98501	0.0835197	0	0	0	0	0	0
chr11	78180082	78184082	TU14266	3.73628	4.54994	3.43274	4.48418	5.11223	3.89514	3.24316	5.12224
chr11	78432549	78436549	TU14267	3.22558	1.60236	1.40835	1.14165	1.08089	0.947853	0.985258	1.25238
chr11	79222679	79226679	TU14268	0	0	0.605968	0.870529	0.451717	0	0.565597	0.132687
chr11	78437009	78441009	TU14269	0.844252	0.273098	0	0	0	0	0	0
chr11	79222679	79226679	TU14270	0.587845	0.304277	0.287275	0.770618	0	0.442899	0	1.4049
chr11	79260836	79264836	TU14273	0.768078	0.203138	0	0.15056	0.0831566	0	0	0
chr11	79276246	79280246	TU14275	0.560389	1.16543	3.1903	2.50572	0	4.13035	0	0
chr11	78987371	78991371	TU14278	0.16092	0	0.191984	0.0630427	1.67069	0.137941	2.46484	0
chr11	79317853	79321853	TU14284	1.11925	0.733615	0.341417	0.936842	0.804054	0.14709	0.31034	1.87931
chr11	78186389	78190389	TU14285	2.67612	2.71901	2.28954	3.38488	0	1.60928	0	1.32251
chr11	79613892	79617892	TU14286	1.66327	1.15937	0.0421774	0.0630427	0.214125	3.31644	1.04544	0.229383
chr11	79270335	79274335	TU14287	0.427606	0.0911243	0.411426	1.48009	0.25177	2.11836	0	0
chr11	79270335	79274335	TU14288	2.93916	0.940054	1.4974	2.41738	1.24468	0.867106	2.14893	3.02538
chr11	79709303	79713303	TU14290	0.79964	0.247806	0.451365	0.48302	0.119467	0.069473	0.141869	0.318461
chr11	78445875	78449875	TU14291	0.790494	0.719841	0.722757	0.951339	0	0	0	0
chr11	79754243	79758243	TU14299	2.31991	2.70115	0	0	0	0	0	0
chr1	8934422	8938422	TU143	0	0.00920383	0.609125	0.0827026	0.22198	0	0	0
chr11	79754243	79758243	TU14300	0.404177	0.333882	0	0.0172093	0.0708473	0	0	0.122562
chr11	79767445	79771445	TU14310	0.0894982	0.306846	0.077243	0	0.0459089	0.0389044	0.235114	0
chr11	80037813	80041813	TU14311	3.94398	4.16858	5.17341	5.02336	3.26053	4.69612	5.34615	6.19895
chr11	79843269	79847269	TU14313	9.33012	8.87063	3.59244	1.52189	1.6616	0	0.875518	0.662661
chr11	79972147	79976147	TU14315	1.74932	1.58227	0	0.69332	1.91609	0	0	0
chr11	79970966	79974966	TU14316	3.32745	3.38968	2.39021	0	0.00240249	0	1.79743	3.43794
chr11	80272315	80276315	TU14320	0	2.62513	0	0	0	0	0	0
chr11	80271814	80275814	TU14321	0	0	0	0	0	0	0	0
chr11	79328383	79332383	TU14322	1.58992	1.42202	0.955809	0.258217	0.644933	0	0.723049	0.510962
chr11	79326076	79330076	TU14323	1.87066	0.104068	0.749034	0.475085	0.0985094	1.00528	0	0.67084
chr11	79326076	79330076	TU14324	0	0.428678	0	0	0	0.000480818	0	0
chr11	79973521	79977521	TU14325	1.95841	2.6116	1.85997	0.000480818	5.12276	5.56888	4.2956	5.21376
chr11	79974318	79978318	TU14326	0.862881	1.08814	1.54366	2.12046	0	0.712816	0	1.68631
chr11	80367942	80371942	TU14342	0.534394	0.162468	1.05843	0.198285	1.34331	0	1.27838	1.82253
chr11	80183023	80187023	TU14350	0	1.64837	0	0	0	0	0	0
chr11	70894281	70898281	TU14353	2.8859	1.35592	4.07622	3.48418	3.96975	5.48204	4.56226	4.04267
chr11	76820419	76824419	TU14355	0.76412	2.34608	0	0	0	0	2.22815	0.200797
chr11	80189820	80193820	TU14361	2.18587	1.91449	0.958533	0	0.878137	2.12884	1.69881	0.603122
chr11	80189820	80193820	TU14364	0.462576	1.00014	0.838347	0	0	0	0	3.04736
chr11	81014424	81018424	TU14378	0.37629	0.68437	0	0	0	0	0	0
chr1	59516020	59520020	TU1438	3.51151	2.87259	5.17053	4.73565	3.12928	3.2149	3.43064	4.73826
chr11	81021940	81025940	TU14380	0	0.0938306	0	0	0	0	0.104337	0
chr11	79858805	79862805	TU14392	0.0304538	0.015783	0.0138791	0.0143553	0	0.00575927	0.00480099	0
chr11	79803215	79807215	TU14394	0	0.00317044	0	0	0.0219534	0	0.0989585	0.000480818
chr11	79858805	79862805	TU14396	0.0304538	0.015783	0.0138791	0.0143553	0	0.00575927	0.00480099	0
chr11	81972396	81976396	TU14397	0.0827026	0	0.0417103	0.0318657	0	0	0	0
chr11	79780887	79784887	TU14398	0.585924	0.628914	1.35295	0.614474	0	0	0	0
chr1	8934422	8938422	TU144	0	0.00920383	0.609125	0.0827026	0.22198	0	0	0
chr1	58767729	58771729	TU1440	1.11192	1.95338	0.984042	0.859174	1.70133	0.0854247	0.857052	0.553524
chr11	79858805	79862805	TU14400	0.0304538	0.015783	0.0138791	0.0143553	0	0.00575927	0.00480099	0
chr11	79802649	79806649	TU14401	0	0.0114956	0	0	0	0	0	0.0944613
chr11	79803215	79807215	TU14402	0	0.00317044	0	0	0.0219534	0	0.0989585	0.000480818
chr11	79780565	79784565	TU14403	7.52616	6.1748	5.69411	5.76724	7.4883	5.84615	7.98513	7.27526
chr11	79858805	79862805	TU14405	0.0304538	0.015783	0.0138791	0.0143553	0	0.00575927	0.00480099	0
chr11	79858805	79862805	TU14406	0.0304538	0.015783	0.0138791	0.0143553	0	0.00575927	0.00480099	0
chr1	58767729	58771729	TU1441	1.11192	1.95338	0.984042	0.859174	1.70133	0.0854247	0.857052	0.553524
chr11	82161542	82165542	TU14418	0.520045	0.405775	0	0.0252651	0	0	0	0
chr1	59503328	59507328	TU1443	2.59431	1.79585	0	0	0	0	0	0
chr1	59503328	59507328	TU1444	2.59431	1.79585	0	0	0	0	0	0
chr11	82579746	82583746	TU14449	4.88728	5.60091	0.954072	1.67867	0	0	0	0
chr11	82579746	82583746	TU14451	1.14557	1.76816	0.235114	1.11281	0.42975	0.413594	1.51147	0
chr1	59503328	59507328	TU1446	2.59431	1.79585	0	0	0	0	0	0
chr11	82631163	82635163	TU14466	4.24265	3.57691	0	0	0	0	0	0
chr11	82904783	82908783	TU14483	4.48558	4.50168	0.918132	2.11958	1.43314	0.818305	1.56348	1.67972
chr11	83053947	83057947	TU14488	2.31566	2.79822	2.13718	3.53928	0	1.38147	0	0.813388
chr11	83053947	83057947	TU14489	7.93175	8.5142	3.93052	3.37235	0.35012	4.34293	0	1.23736
chr11	83525984	83529984	TU14490	0.0473057	0.0970714	0.118581	0.0980602	0	0	0	0
chr11	83239443	83243443	TU14493	0.0124495	0.0103502	0.0205318	0.273416	0	0.0482362	0.156181	0.254191
chr11	83252276	83256276	TU14495	0.145786	1.13462	1.4145	2.18988	2.5008	2.9852	2.48834	4.5863
chr11	83543203	83547203	TU14501	0.134878	0.0900404	0	0.0538064	0	0	0	0
chr11	82771192	82775192	TU14502	0.27262	0.624803	0.54893	0.738984	0	0	0	0
chr11	80009530	80013530	TU14508	5.48117	5.62314	4.69705	5.02192	2.31673	2.92518	2.66842	3.6313
chr11	83619435	83623435	TU14510	1.59407	1.22169	0	0	0	0	0	0
chr11	83919450	83923450	TU14516	0	0.251204	0	0.123004	0	0	0.177174	0
chr11	78449677	78453677	TU14520	0.187768	0.131194	0	0.102098	0	0	0	0
chr11	78456508	78460508	TU14526	2.88303	2.02425	0.259423	0	0	0	0	0
chr1	57428860	57432860	TU1453	0	0	0.420437	0	1.15034	0.202052	0	0.932313
chr11	83221546	83225546	TU14535	2.11292	3.58871	4.52509	6.11972	6.82151	8.1914	7.26612	9.09962
chr1	57431317	57435317	TU1454	0	0	4.01641	0	7.2225	0	5.56494	5.25784
chr11	83221546	83225546	TU14540	2.11292	3.58871	4.52509	6.11972	6.82151	8.1914	7.26612	9.09962
chr11	83221546	83225546	TU14543	2.11292	3.58871	4.52509	6.11972	6.82151	8.1914	7.26612	9.09962
chr11	83221546	83225546	TU14546	2.11292	3.58871	4.52509	6.11972	6.82151	8.1914	7.26612	9.09962
chr11	83221546	83225546	TU14547	2.11292	3.58871	4.52509	6.11972	6.82151	8.1914	7.26612	9.09962
chr11	84127799	84131799	TU14548	2.69265	2.27149	0	0	0	0	0	0
chr11	84127799	84131799	TU14549	0	0	0	0	0	0	0	0
chr1	58503117	58507117	TU1455	0	0.00920383	0.0953619	0.105678	0	0.131809	0	0.0949116
chr11	84127799	84131799	TU14550	1.24448	1.09451	0	0	0	0	0	0
chr11	83669533	83673533	TU14557	2.46806	3.07389	0.104784	0	0	0	0	0
chr1	58508566	58512566	TU1456	1.81037	1.06626	0.705462	0.374808	0	3.01275	0	0.474047
chr11	83472398	83476398	TU14560	0	1.84527	0	3.25444	0	0	0	1.2558
chr11	79696317	79700317	TU14577	2.89019	3.44345	4.54411	4.89079	3.51933	4.66598	6.5842	6.14114
chr11	84587468	84591468	TU14579	0	2.94681	0	0	0	0	0	0
chr1	58503427	58507427	TU1458	3.28644	1.12882	1.61824	2.64624	2.67076	1.65337	0	0
chr11	84596157	84600157	TU14581	0	0.673737	0	0.0365619	0	0	0	0
chr11	83086454	83090454	TU14587	5.82467	6.56653	2.09851	2.57523	0	1.92385	0	0
chr11	79620672	79624672	TU14588	0	0.0997665	0	0	0	0	0	2.06488
chr11	83718444	83722444	TU14593	0.354264	0.680414	0.45242	0	0	0	0	0
chr11	83714760	83718760	TU14594	0.14274	0.188274	0.189456	0.0124495	0	0	0	0.0528796
chr11	83726414	83730414	TU14595	4.95263	4.63233	0.92042	0.33495	0	0.68915	0.421874	0.590083
chr11	83716289	83720289	TU14596	0.21122	0.751549	0.306846	0.12212	0	0	0.0304538	0.0758749
chr11	83716289	83720289	TU14597	0.21122	0.751549	0.306846	0.12212	0	0	0.0304538	0.0758749
chr11	83714760	83718760	TU14598	0.910733	1.06612	0.208309	0.0148314	0	0	0	0
chr11	84937892	84941892	TU14599	0	0	0.879967	0	0	0	0	0
chr1	7124672	7128672	TU146	0.406718	0	0	1.26564	0	4.79388	0	0
chr1	59725758	59729758	TU1460	1.44272	1.07011	0.97257	2.04299	0	0	0.245293	0
chr11	84944431	84948431	TU14600	0	0.269273	3.52682	0.612903	0.921182	0	0	1.87657
chr11	83688149	83692149	TU14601	4.12102	4.73845	0.333424	0	0	0	0	0
chr11	83716289	83720289	TU14602	0.21122	0.751549	0.306846	0.12212	0	0	0.0304538	0.0758749
chr11	84112780	84116780	TU14603	2.70051	2.2326	5.11417	5.26351	5.41305	5.77973	4.64153	5.02221
chr11	83718444	83722444	TU14604	0.354264	0.680414	0.45242	0	0	0	0	0
chr11	83716289	83720289	TU14605	0.21122	0.751549	0.306846	0.12212	0	0	0.0304538	0.0758749
chr11	84934113	84938113	TU14606	0	2.62274	0	0	0	0	0	0
chr11	79623012	79627012	TU14607	2.37249	0.362891	0.249749	0	0.507583	0	0	1.74875
chr11	84930852	84934852	TU14608	0	1.12935	0	0	0	0	0	0
chr1	57467514	57471514	TU1461	0	0	2.40263	0	1.7245	0	0	0
chr11	84932818	84936818	TU14610	0	0.0359054	0	0	0	0	0	0
chr11	84942523	84946523	TU14618	2.34417	3.18276	1.67476	0	0	0	0	5.29142
chr11	84942523	84946523	TU14619	1.58656	1.36368	3.14731	3.14421	2.3145	2.06419	2.93464	3.2369
chr11	79651418	79655418	TU14620	0	0	0	0	0	0	2.26953	2.98495
