#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr11	53455205	53459205	NM_001290789	0	0	0	0	0	0	0	0
chr11	53455205	53459205	NM_027917	0.0246686	0.504633	0	0	0	0	0	0.0588171
chr11	53478195	53482195	NM_183173	1.76103	4.69301	0.5346	0.230252	0.0180544	0.036794	0.336824	0.892834
chr11	53517736	53521736	NM_001252332	0.104525	0.634528	2.08812	2.54877	2.73054	2.08045	1.2428	1.08082
chr11	53517736	53521736	NM_001252333	0	0	0.0910074	0.0290731	0	0	0.698412	0.652774
chr11	53517736	53521736	NM_033144	0.00512208	0.166213	1.99658	1.12413	1.57702	0.439304	2.00327	1.55948
chr11	53517736	53521736	NM_001347496	0	0.0715375	0.278469	0.199675	0.376732	0	0.490693	0
chr11	53517736	53521736	NM_001361968	0	0	0	0	0	0	0	0
chr11	53518188	53522188	NM_001361969	0	0	0	0	0	0	0	0
chr11	53565313	53569313	NR_168001	0.379432	1.10007	0	0	0	0	0	0
chr11	53565369	53569369	NM_001290805	0	0	0	0	0	0	0	0
chr11	53565369	53569369	NM_001290806	0	0	0	0	0	0	0	0
chr11	53565369	53569369	NM_008443	1.91195	1.6565	0.957551	1.76146	1.33533	1.23821	1.40894	1.25138
chr11	53615338	53619338	NR_027491	0.0708898	0	0.0247017	0	0	0	0.210787	0
chr11	53616665	53620665	NM_021283	0	0	0	0	0	0	0	0
chr11	53632702	53636702	NM_008355	0	0	0	0	0	0	0	0
chr11	53705319	53709319	NM_009012	3.74459	4.26402	2.39198	1.74375	1.96071	2.30519	2.43137	2.53746
chr11	53718794	53722794	NM_010558	0	0	0	0	0	0	0	0
chr11	53761654	53765654	NR_106131	0	0	0	0	0	0	0	0
chr11	53768014	53772014	NM_008390	2.17433	2.64068	0.158901	0	0	0	0	0.78891
chr11	53768014	53772014	NM_001159393	0.226449	0.132882	0	0	0	0	0	0
chr11	53768473	53772473	NM_001159396	0	0	0	0	0	0	0	0
chr11	53857256	53861256	NR_033332	0	0.24158	0	0	0	0	0	0
chr11	53889703	53893703	NM_001362711	3.0952	3.16508	0.433366	0.174649	4.7776	3.44901	6.06936	4.4509
chr11	53889703	53893703	NM_001362712	0	0	0	0	0	0	0	0
chr11	53889703	53893703	NM_011396	0	1.39745	0	0	4.10713	0	0.0432964	0
chr11	53978333	53982333	NM_001362202	0	0.311795	0	0	0	0	0	0
chr11	53978333	53982333	NM_019723	0.879836	1.79629	0.349289	0.334705	1.90597	1.39084	2.18147	2.3061
chr11	53978031	53982031	NR_168636	0	0.253584	0	0	0.0504246	0	0	0.175824
chr11	53978031	53982031	NR_168634	0	0.0450669	0.0365844	0	0	0	0	0
chr11	54026104	54030104	NM_001330304	0	0.0465894	0.0261896	0	0	0	0	0
chr11	54026104	54030104	NM_019687	0	0.721427	0.079711	0.0973452	0.428303	1.23202	1.1184	1.79237
chr11	54067017	54071017	NM_019417	0.208368	1.45639	0	1.00028	2.30987	3.95772	1.23838	1.81059
chr11	54098924	54102924	NM_001136076	2.50842	2.96455	2.46402	3.39987	1.62544	3.24291	1.2128	2.46947
chr11	54098924	54102924	NM_011031	0.89509	0.984107	1.53166	2.42419	1.54514	2.50489	1.9018	1.82726
chr11	54211288	54215288	NR_045506	0	0	0	0	0	0	0	0
chr11	54247899	54251899	NM_009969	0.0176288	0	0	0	0	0	0	0
chr11	54265279	54269279	NM_010556	0	0	0	0	0	0	0	0
chr11	54301824	54305824	NM_001033598	0	0	0	0	0	0	0	0
chr11	54302204	54306204	NM_001033597	0	0	0	0	0	0	0	0
chr11	54302204	54306204	NM_144823	0	0	0.0527215	0	0	0	0	0
chr11	54312903	54316903	NM_001033599	0.010142	0	0.893902	1.16582	3.23908	1.59036	4.1067	3.9071
chr11	54368652	54372652	NM_029105	4.91517	3.90063	1.13455	2.59539	0.26912	0	0.115176	0.321689
chr11	54436179	54440179	NM_173753	5.1532	4.53977	2.98034	2.8428	3.44417	3.38979	3.66884	3.63396
chr11	54520845	54524845	NM_001252494	3.35339	3.29216	2.42553	2.08838	2.09125	1.69644	1.89529	2.05952
chr11	54520845	54524845	NM_001252496	0	0	0	0	0	0	0	0.309794
chr11	54520845	54524845	NM_175258	0	0	0	0	0	0	0	0
chr11	54594146	54598146	NM_001252498	0.731186	0.397885	0	0	0	0	0	0
chr11	54594146	54598146	NM_001252497	1.70637	0	0.0143405	0	0	0	0	0
chr11	54785703	54789703	NM_178626	8.49124	8.3207	3.98153	3.67225	4.68516	4.09586	4.8242	4.70938
chr11	54817919	54821919	NR_040284	0	0	0	0	0	0	0	0
chr11	54858597	54862597	NR_156460	0.390003	0.518943	0	0	1.26942	0	0.0103631	0.000280336
chr11	54858597	54862597	NM_001363191	0	0	0	0	0	0	0.515654	0.659231
chr11	54858597	54862597	NM_029327	0.218803	0.04306	0.347773	0.412357	1.98269	1.36122	2.46252	1.93266
chr11	54864383	54868383	NM_008248	6.50133	6.70621	7.35907	7.48334	8.91111	8.7313	8.70724	8.44095
chr11	54900854	54904854	NM_001329860	0	0.0424034	1.00429	0.876112	1.07759	2.97603	1.09939	0.705216
chr11	54900854	54904854	NM_008161	5.94542	6.15819	0	0	2.24334	0	1.74035	1.80454
chr11	54960940	54964940	NM_001199275	3.64302	3.82281	2.44802	3.15164	3.33269	1.80081	2.55995	2.38565
chr11	54960940	54964940	NM_001199276	0	0	0	0	0	0	0	0
chr11	54960940	54964940	NM_001271455	0	0	0	0	0	0	0	0
chr11	54960940	54964940	NM_001271456	3.36684	4.04241	3.32679	4.18975	1.82417	3.75391	2.17623	3.00618
chr11	54960940	54964940	NM_021327	0	0	0	0	0	0	0	0
chr11	55031471	55035471	NM_001110211	1.20887	0	0	0	4.14436	4.41068	2.95497	3.30001
chr11	55031471	55035471	NM_013472	0.530749	1.48983	0.580993	0.691776	1.98487	1.28069	2.38803	0.465075
chr11	55031471	55035471	NR_138556	0	0	0	0	0	0	0	0
chr11	55076131	55080131	NM_177471	7.02939	7.06545	0.286698	0.175743	0.334443	0	1.29798	1.02462
chr11	55095985	55099985	NM_010299	5.03174	5.09031	5.8348	6.44876	8.44558	7.0171	9.0788	8.15098
chr11	55149708	55153708	NM_001363468	0	0	0.0998517	0.0254276	0.0538449	0	0.117471	0.745205
chr11	55149708	55153708	NM_172258	0	0	0	0	0	0	0	0
chr11	55134999	55138999	NR_167707	0	0	1.44995	2.03175	2.13352	3.14755	2.994	3.58472
chr11	55183077	55187077	NM_153170	0	0	0	0	0	0	0	0
chr11	55195682	55199682	NR_046034	0	0	0	0	0	0	0	0
chr11	55202340	55206340	NM_153139	1.11463	1.14834	0.490711	0.296879	0.617211	0.490629	0.87499	1.22214
chr11	55310257	55314257	NM_001029988	0.00343865	0.0205891	0	0	0	0	0	0
chr11	55418080	55422080	NM_001290817	0.0127832	0	0.227858	0.00623386	0.0377617	0	0.00508758	0
chr11	55418080	55422080	NM_009242	0.648015	0.537391	0.978306	0.96151	4.23235	3.06736	2.95088	1.89573
chr11	55459208	55463208	NM_009720	5.71321	5.695	6.25581	6.0075	7.69721	7.74152	7.89862	7.35212
chr11	55467752	55471752	NM_013716	6.32476	6.59669	6.46469	6.26602	6.17218	5.78083	5.67112	5.67834
chr11	55480706	55484706	NR_028480	0.512479	0.746809	0.583839	0.187392	0.981968	0.129907	0.482308	0.326777
chr11	55499226	55503226	NR_106112	0	0.124284	0	0	0	0.344819	0	0
chr11	55606198	55610198	NM_001290821	0	0.0932849	0	0	0	0.0207499	0	0
chr11	55606198	55610198	NM_020492	0	0	0	0	0	0	0	0
chr11	56038987	56042987	NM_153079	0	0	0	0	0	0	0.0813533	0
chr11	57009618	57013618	NM_001113325	0	0	0.0214973	0	0	0	0	0
chr11	57009618	57013618	NM_008165	0	0	0.448195	0.124327	0	0	0	0
chr11	57011046	57015046	NM_001252403	0	0	0	0	0	0	0	0
chr11	57516644	57520644	NM_001168667	1.47436	0	1.77579	1.71813	0.0219283	0	0	0
chr11	57516644	57520644	NM_001168668	3.38873	2.94217	2.78496	3.1392	3.89432	4.39678	3.83307	4.01609
chr11	57516644	57520644	NM_026342	0.983523	0.454724	3.45838	3.35399	0.065223	0	0	0
chr11	57516665	57520665	NM_145426	1.91393	2.15318	1.72782	1.68726	2.55348	1.88746	1.79701	2.04057
chr11	57516665	57520665	NM_180599	0	0	0	0	0	0	0	0
chr11	57647494	57651494	NR_153850	0	0	0	0	0	0	0	0
chr11	57643442	57647442	NM_134189	0	0	0.172431	0.0375818	0	0.0123756	0	0.0489406
chr11	57799467	57803467	NR_131042	0.227405	0.240557	0.503996	0.625664	1.33231	0	1.59538	0.467631
chr11	57799637	57803637	NM_001081168	7.31878	7.6338	6.42396	6.85355	5.51493	6.03447	5.67529	5.47583
chr11	57830147	57834147	NM_008213	0.875581	2.33321	4.58289	6.75879	0.225087	3.63934	0.131606	1.05926
chr11	58007064	58011064	NM_028451	5.07468	5.12159	5.66659	5.82706	4.38064	4.53331	3.6784	3.82408
chr11	58091129	58095129	NM_001378239	0.289481	1.08045	1.10167	2.11093	0	0	0	0.693506
chr11	58090794	58094794	NM_001363084	0	0	0	0	0	2.43224	0	0
chr11	58091206	58095206	NM_001363085	0.333987	0.0724982	0.0314902	0	0	3.89724	0	0.0835987
chr11	58101970	58105970	NM_026949	7.96728	8.00629	4.49295	5.70674	3.5636	3.97747	4.30319	5.28441
chr11	58102229	58106229	NM_001356477	2.05881	0.00176853	0	2.45465	3.69454	0	1.95696	0
chr11	58102309	58106309	NM_001363086	0.0436081	1.18494	4.67155	0	3.48727	0	3.30575	0.0133169
chr11	58166513	58170513	NM_001374702	0.346791	0.0186498	0.00609117	0	0.211817	0	0	0
chr11	58166539	58170539	NM_001166669	4.23616	3.58781	4.0746	4.19923	2.68788	2.5858	2.28728	2.61638
chr11	58166539	58170539	NM_001166670	0.0293591	0.171555	0	0.00372024	0	0	0	0
chr11	58166539	58170539	NM_001166671	0.0867634	0.228507	0	0	0	0	0	0
chr11	58166539	58170539	NM_172558	1.28451	1.03854	1.45718	1.50183	0.697052	1.66538	0.0918939	0.723459
chr11	58169664	58173664	NM_175001	6.10696	5.91491	8.17833	8.74492	6.71862	7.7795	6.9668	7.5413
chr11	58169664	58173664	NR_166467	2.20512	3.35167	5.00726	5.30291	3.91021	2.70022	4.42004	4.28518
chr11	58181843	58185843	NM_001135115	1.15616	0.817366	0.505023	0.401957	0.407328	0.0155123	0.497927	0.543145
chr11	58197556	58201556	NM_018738	0.847621	0.369614	0.165851	0.200779	0	0	0	0
chr11	58212977	58216977	NM_019440	0	0	0.0886532	0.064532	0	0	0	0
chr11	58272828	58276828	NM_001374705	0	0	0.141197	0.185164	0.387037	0.57912	0	0.711641
chr11	58305069	58309069	NM_001040686	0	0	0	0	0	0	0	0.905601
chr11	58305069	58309069	NM_182996	0.416909	0.595712	1.07764	1.43859	1.43174	3.45572	1.96766	2.23581
chr11	58321113	58325113	NM_001256518	4.38808	5.03203	2.00626	3.03972	0.825871	1.75463	1.36086	1.4356
chr11	58321365	58325365	NM_001256516	0	0	0	0	0	0	0	0
chr11	58321365	58325365	NM_001256517	0	0	0	0	0	0	0	0
chr11	58321365	58325365	NM_001256519	0.0177984	0.115403	0.017769	0	0	0	0	0
chr11	58321365	58325365	NM_178761	0	0	0	0	0	0	0	0
chr11	58328339	58332339	NM_001256520	3.72575	0.087604	0	0.00613809	0	0	0	0.00824161
chr11	58321365	58325365	NR_028331	1.57147	1.29622	0.641565	0.977323	0.897499	0	1.04327	1.11532
chr11	58321365	58325365	NR_046280	1.01351	1.97254	0.857903	1.4846	0.735075	1.25169	1.47527	1.83446
chr11	58328707	58332707	NM_001161338	0	0	0	0	0	0	0	0
chr11	58328707	58332707	NM_001308167	0	0	0	0	0	0	0	0
chr11	58328707	58332707	NM_024480	0	0	0	0	0	2.49139	0	0
chr11	58328790	58332790	NM_001308168	2.79076	2.65583	2.32921	2.90849	2.54896	1.49993	1.71778	1.99465
chr11	58377032	58381032	NM_001083884	0	0.470433	0.826908	1.84511	0	2.02539	0	0.427792
chr11	58377032	58381032	NM_027339	0	0	0	4.14504	0	0	0	0.688904
chr11	58378646	58382646	NM_001330197	0	0	0	0	0	0	0	0
chr11	58419111	58423111	NM_027239	0	0	0	0	0	0	0	0
chr11	58430559	58434559	NM_001045542	0	0	0	0	0	0	0	0
chr11	58450966	58454966	NM_207527	0	0	0	0	0	0	0	0.154622
chr11	58453980	58457980	NM_146878	0	0	0	0	0	0	0	0
chr11	58490499	58494499	NM_001011770	0	0	0	0	0	0	0	0
chr11	58500572	58504572	NM_001011861	0	0.01528	0	0	0	0	0	0
chr11	58532825	58536825	NM_146879	0	0.956786	0	0.503308	0	0	0	0.0580722
chr11	58541483	58545483	NM_001011531	0.0450743	1.26193	0	0.142768	0	0	0	0
chr11	58550237	58554237	NM_146502	0	0	0	0	0	0	0	0
chr11	58568568	58572568	NM_207695	0	0.0162767	0	0	0	0	0	0
chr11	58578837	58582837	NM_207153	0	0.0882868	0	0	0	0	0	0
chr11	58595345	58599345	NM_001011743	0	0	0	0	0	0	0	0
chr11	58611492	58615492	NM_144544	0	0.231995	0	0	0	0	0	0
chr11	58624044	58628044	NM_146376	0	0	0	0	0	0	0	0
chr11	58638465	58642465	NM_001039047	0	0.0108815	0.13502	0.0839191	0	0	0	0
chr11	58663561	58667561	NM_207693	0	0	0	0	0	0	0	0
chr11	58681875	58685875	NM_207230	0	0	0	0	0	0	0	0
chr11	58699703	58703703	NM_146500	0	0	0	0	0	0	0	0
chr11	58719094	58723094	NM_146501	0	0.0301332	0	0	0	0.0404983	0	0
chr11	58731223	58735223	NM_001011769	0	0.0273432	0	0	0	0	0	0
chr11	58755667	58759667	NM_001011818	0	0	0	0	0	0	0	0
chr11	58776089	58780089	NM_146538	0	0	0	0	0	0	0	0
chr11	58784139	58788139	NM_001011760	0	0	0	0	0	0	0	0
chr11	58799960	58803960	NM_001162878	0	0	0	0	0	0	0	0
chr11	58799960	58803960	NM_029283	0	0.269776	0	0	0	0	0	0
chr11	58814928	58818928	NM_146536	0	0	0	0	0	0	0	0
chr11	58829156	58833156	NM_001011819	0	0.0334246	0	0	0	0	0	0
chr11	58839116	58843116	NM_146537	0	0	0	0	0	0	0	0
chr11	58845162	58849162	NM_001372581	0	0	0	0	0	0	0	0
chr11	58845162	58849162	NM_001372582	0.335359	0	0.0914376	0.0962209	0.196015	0.0192322	0.0233424	0.0201274
chr11	58865240	58869240	NM_172403	2.56368	2.44702	1.97731	1.43921	0.806177	1.85506	1.0161	1.25514
chr11	58902225	58906225	NM_011758	0.771373	0.660001	0.651795	0.438026	0.884679	1.42865	0.764393	0.522654
chr11	58915908	58919908	NM_001363414	0.0107507	0	0.381141	0.241722	0	0	0	0
chr11	58916057	58920057	NM_138678	0	0	0	0	0	0	0	0
chr11	58936906	58940906	NM_022423	5.25709	5.47298	4.63383	2.88928	5.91992	5.67502	5.92699	4.91948
chr11	58946911	58950911	NM_030082	0.744587	1.44358	0.404776	0.226351	0.896809	0.16256	0	0.0597466
chr11	58952512	58956512	NR_134309	0	0	0	0.0451326	0	0	0	0
chr11	58952685	58956685	NM_178218	0.00766867	0.14519	0.68419	0.596563	2.09324	3.88534	1.12294	2.85684
chr11	58959711	58963711	NM_001318003	0.0485831	0	0	0	0	0	0.141371	0.244674
chr11	58961781	58965781	NM_031172	0.792796	0.132469	0.115831	0.441316	0.192217	0.168502	0.157876	0.179385
chr11	58976093	58980093	NM_001290988	2.95739	2.82957	1.54057	0.914977	2.65638	3.28799	2.07044	2.27359
chr11	58976093	58980093	NM_053168	0	0	0	0	0	0	0	0
chr11	59134375	59138375	NM_001171512	0.187287	0.208127	0.0147471	0.042572	0	0	0	0.00882103
chr11	59134375	59138375	NM_199152	0.0467541	0.053874	0.00961185	0.0133655	0	0.0179119	0	0.00508135
chr11	59161745	59165745	NM_173785	0.460303	0.618484	0.374307	0.283824	0.313919	0.802283	0.742905	0.442411
chr11	59161745	59165745	NM_001270791	0	0	0	0	0	0	0	0
chr11	59180826	59184826	NM_175452	0	0	0.0503642	0.053261	0	0	0	0
chr11	59181213	59185213	NM_080454	0	0	0	0	0	0	0	0
chr11	59185741	59189741	NM_001159410	0.00901507	0.0375995	0	0	0	0	0	0
chr11	59189952	59193952	NM_008193	5.02501	5.15659	6.68488	6.94862	7.12657	7.07231	7.35823	7.03766
chr11	59200431	59204431	NR_037964	1.29446	1.46877	0.770385	1.34272	0.522068	0.887832	0.661939	0.50007
chr11	59200486	59204486	NM_001302334	0.807549	0.302564	0.00779829	0.135164	0.716091	0.048246	0.0528545	1.00106
chr11	59200486	59204486	NM_001302335	0.405837	2.01445	1.58187	2.209	2.63028	3.63354	2.6147	3.40814
chr11	59200486	59204486	NM_001302336	2.69446	4.03174	4.7167	4.79737	5.05353	5.96696	4.84742	5.6292
chr11	59200486	59204486	NM_001362908	0	0.579882	1.52459	2.25033	1.97775	2.22017	2.04213	3.33463
chr11	59200486	59204486	NM_001362909	0.524726	0.670883	0	0.303946	0.689395	0	0	1.15979
chr11	59200486	59204486	NM_026035	1.59563	2.63463	2.80254	3.8424	3.81465	4.40799	4.03334	3.93462
chr11	59200486	59204486	NR_126101	0.320709	1.01543	0.428626	0.720333	1.31287	3.09051	0.475363	1.1359
chr11	59206361	59210361	NM_024210	1.75753	1.55673	4.02569	4.35288	3.1466	3.51846	2.36564	2.35713
chr11	59226162	59230162	NM_001130408	3.57918	2.70075	6.46357	0	0	0	0.0123489	5.40469
chr11	59226267	59230267	NM_007476	6.69641	7.22021	7.5309	8.31219	9.33911	8.81823	9.47083	9.06197
chr11	59288751	59292751	NM_009522	0	0	0.822036	0.864863	2.56393	0.871886	2.77787	1.77447
chr11	59304930	59308930	NM_139298	0.205562	0	0.0643035	0.0662095	0.0695276	0	0.161465	0.205382
chr11	59373653	59377653	NM_001045521	0	0.0592847	0.11478	0	0	2.11615	0.0324512	0.278486
chr11	59448034	59452034	NM_001356452	2.5853	3.21012	2.40021	2.26889	3.19651	3.94041	3.31574	3.06005
chr11	59448034	59452034	NM_001356454	1.47924	0.535002	0	0	0	0	0	1.11515
chr11	59448034	59452034	NM_144521	2.15088	0	0	0	0	0	0	1.73953
chr11	59448045	59452045	NM_001205068	0.880607	0.513594	0.341088	0.00794465	0.0879697	0	0.68436	0.0200899
chr11	59448045	59452045	NM_178659	1.39898	1.76141	1.06207	0.430584	0.955557	1.73108	1.01266	1.9099
chr11	59448045	59452045	NR_037992	0.420315	0.446898	0.306288	0.26685	1.30018	0.0405516	0.10033	0
chr11	59470474	59474474	NM_178417	1.84931	2.73509	0.907468	1.08185	1.40681	1.26072	0.734664	1.29361
chr11	59504640	59508640	NM_001130529	0	0	0	0	0	0	0	0
chr11	59504640	59508640	NM_001291014	0	0	0	0	0	0	0	0
chr11	59504640	59508640	NM_172941	3.15113	3.13747	2.35336	2.24407	3.14594	3.29636	3.14159	2.89255
chr11	59503653	59507653	NR_135273	0.329749	0.0758423	0	0	0	0.00744191	0.104949	0
chr11	59503653	59507653	NR_015585	0.311719	0.130312	0.173809	0.0696453	0.130776	0.245192	0.197415	0
chr11	59539569	59543569	NM_001359638	0	0.0266938	0	0	0	0	0	0
chr11	59540686	59544686	NM_145827	0.198514	0.494429	0.0368207	0.144333	0.0734414	0.137927	0	0
chr11	59540686	59544686	NR_153314	0	0.225124	0	0	0	0	0	0
chr11	59569738	59573738	NM_001011789	0	0	0.0197399	0	0	0	0	0
chr11	59588087	59592087	NM_146429	0	0	0	0	0	0	0	0
chr11	59610966	59614966	NM_001011740	0	0	0	0	0	0	0	0
chr11	59660495	59664495	NM_012027	5.05296	5.14036	3.35773	2.77632	3.53129	2.76351	3.77551	3.03364
chr11	59660495	59664495	NM_201245	0.625312	2.88539e-07	0	0	0	0	0	0
chr11	59660507	59664507	NM_001368931	0.705943	0.908329	1.43115	1.19654	0.521992	0.932733	0.785893	1.17796
chr11	59738154	59742154	NR_045476	0	0	0	0.017796	0	0	0	0
chr11	59785222	59789222	NR_110894	0	0.000941484	0	0	0	0	0	0
chr11	59785657	59789657	NM_001290283	2.64511	3.22422	0.110188	0	0.579802	0.773855	0.678174	0.586528
chr11	59785657	59789657	NM_183139	0	0.776418	0	0	0	0	0	0
chr11	59807601	59811601	NM_001271357	0	0	0	0	0	0	0	0
chr11	59808039	59812039	NM_001271356	0.0263421	0.26836	0	0	0	0	0	0.0206959
chr11	59808039	59812039	NM_146018	4.08667	5.21766	0.97442	0.70433	0.0932631	0	1.30717	0.972757
chr11	59808039	59812039	NR_073164	0	0	0.0344045	0	0.00774616	0	0	0.0725257
chr11	59808039	59812039	NR_156702	1.65533	2.13811	1.97964	2.34911	2.50923	3.25525	1.95282	1.16612
chr11	59808080	59812080	NR_045686	3.08762	1.90398	1.19825	0.584017	2.04783	3.70742	1.11186	2.8078
chr11	59837767	59841767	NM_011991	5.63391	5.61935	6.05614	6.05736	7.32318	7.01168	7.59426	7.46174
chr11	59846073	59850073	NM_134029	0.856573	0.921687	0.369742	0.875253	3.0168	3.53197	2.89594	2.8272
chr11	59919499	59923499	NR_130986	0.437175	0	0	0	0.51221	0.45666	0.308579	0.763151
chr11	59946147	59950147	NR_045273	0.583583	1.93814	0	0	0.470709	0	0.216557	0.897887
chr11	59946214	59950214	NM_138675	4.18838	4.55836	4.3665	4.52074	5.00617	5.68087	4.87056	4.86818
chr11	59962944	59966944	NM_009026	1.26834	0.485337	0.362713	0.294384	0.9418	0.384672	1.01526	1.60516
chr11	60035005	60039005	NM_008819	0	1.97087	0	2.33146	0	0	0	0
chr11	60038188	60042188	NM_001290013	6.21461	6.5612	8.8942	9.29662	6.05048	7.94136	7.15234	7.74037
chr11	60038188	60042188	NM_001290014	2.49344	2.54838	1.36424	1.55384	0.891858	2.47121	0.439276	1.48402
chr11	60044489	60048489	NM_001290011	3.28824	3.11867	2.41103	4.61788	5.35866	6.3387	4.07258	5.50865
chr11	60044489	60048489	NM_001290012	2.99023	0	3.25641	1.48668	4.23566	4.39341	4.32913	4.88518
chr11	60103013	60107013	NM_009021	0.165294	0.36596	0.506313	0.188639	0.278092	0.692723	0.691817	0.725396
chr11	60113232	60117232	NR_164314	0	0	0	0	0	0	0	0
chr11	60113232	60117232	NR_164315	0	0	0	0	0	0	0	0
chr11	60113232	60117232	NR_164316	0	0	0	0	0	0	0	0
chr11	60113232	60117232	NR_164317	0	0	0.0162676	0	0	0	0.180459	0
chr11	60138082	60142082	NM_001037764	0	0	0.208131	0	0	0	0	0
chr11	60208471	60212471	NM_001358314	0	0	0	0	0	0.155876	0	0
chr11	60218627	60222627	NM_001313979	0	0	0	0	0	0	0	0
chr11	60218627	60222627	NM_011480	0.661936	0.941659	0.878438	1.34878	1.92521	2.40742	1.70985	1.7107
chr11	60220581	60224581	NM_001358315	0.00157793	0	0	0	0	0	0.00208799	0
chr11	60198617	60202617	NR_105886	0	0.000101274	0.000606285	0	0.00416002	0	0.212093	0.00243754
chr11	60200327	60204327	NR_105887	0	0	0	0	0.00345592	0	0.00325057	0.0232307
chr11	60350905	60354905	NM_001039092	2.02959	0.00700629	0.00314357	0.368724	0.00139633	0	0.0264313	0
chr11	60350905	60354905	NM_153080	3.30791	3.52519	2.00012	1.20692	0.959539	0.608691	1.51763	0.935523
chr11	60350905	60354905	NM_001039093	0.627638	0.382437	0.90838	1.0613	0.149956	0.486237	0	0.0616053
chr11	60350905	60354905	NM_001359810	0.592642	0.0366775	0.523506	0.0164041	0.10585	0	0	0
chr11	60351380	60355380	NM_029044	0.109423	0.415211	0.721056	1.10907	0.154737	0.10146	0.720825	0.761078
chr11	60415034	60419034	NM_001364117	2.18356	1.53789	2.12626	3.21231	0.346353	1.35186	0.558274	1.41713
chr11	60415034	60419034	NM_001364118	3.14158	0	0	0	2.72317	0	2.52061	3.01295
chr11	60415034	60419034	NM_145427	2.01275	3.33609	3.21633	2.24468	2.81875	2.4184	0.853376	3.05869
chr11	60415034	60419034	NR_157083	2.28101	2.20419	1.67839	3.17224	2.40862	2.5853	3.07119	1.95327
chr11	60415145	60419145	NM_025757	5.53367	5.30046	3.65018	3.77606	4.79306	3.86221	4.43284	4.30913
chr11	60452591	60456591	NM_021354	5.48276	5.26083	6.3927	6.59315	5.38892	5.61816	4.89203	5.52854
chr11	60467339	60471339	NM_001103171	0	0	0	0	0	0	0	0
chr11	60467339	60471339	NM_010862	0.247556	0.394407	0	0.0997023	0.0284362	0	0.0423427	0
chr11	60467339	60471339	NM_182698	0	0	0	0	0	0	0	0
chr11	60535683	60539683	NM_172943	4.81075	5.2968	3.45975	3.1185	3.21805	3.43891	3.06741	3.29714
chr11	60697700	60701700	NM_001159404	0.536379	2.85241	2.84246	0.435389	1.93714	1.669	2.45207	1.76119
chr11	60697700	60701700	NM_001159405	1.27432	0.509708	0.805894	1.92388	1.62116	1.74828	0.443961	1.48801
chr11	60697700	60701700	NM_001378836	0	0	0	0.209541	0.161275	0	0	0
chr11	60697700	60701700	NM_001378837	0.0447956	0.0054204	0.0139834	0.0123818	0	0	0	0
chr11	60697700	60701700	NM_008502	0	0	0	0	0	0	0	0
chr11	60697700	60701700	NR_166135	0	0	0	0	0	0	0	0
chr11	60697700	60701700	NR_166136	0	0	0	0	0	0	0	0
chr11	60725263	60729263	NM_001302207	0	0	0	0	0	0	0	0
chr11	60725263	60729263	NM_022009	2.45367	1.80953	3.28421	3.27358	3.73587	3.8859	3.97782	3.91835
chr11	60726398	60730398	NM_001009927	2.03785	2.37095	2.45471	1.95601	2.9743	3.487	2.79167	2.55323
chr11	60726663	60730663	NR_039559	0.111782	0	0	0.0190903	0	0	0	0
chr11	60775365	60779365	NM_009410	2.06739	2.4958	1.28827	1.79287	0.7325	0.911438	0.464095	0.882167
chr11	60775525	60779525	NM_175491	2.71231	3.2561	0.727647	0.419799	0.990586	0.611816	0.518513	0.87927
chr11	60775525	60779525	NM_001085440	2.74359	2.44956	2.0726	1.94396	1.56914	1.0209	1.42979	1.50254
chr11	60809265	60813265	NM_009171	6.19462	6.84823	4.28874	4.65515	4.79705	4.56159	3.79652	4.29066
chr11	60828631	60832631	NM_001172112	3.38222	2.45459	3.73014	3.17701	2.24519	4.24786	2.86404	2.13234
chr11	60828631	60832631	NM_145428	0	2.10483	2.68136	2.659	3.84206	0	3.22317	3.31751
chr11	60877038	60881038	NM_001168507	3.90221	4.93847	4.18259	4.5537	4.86727	5.15772	3.58128	4.89551
chr11	60877038	60881038	NM_173453	5.4085	5.904	4.82617	4.65222	4.9165	4.62249	5.34398	4.92365
chr11	60911792	60915792	NM_025294	4.4805	4.64615	3.41826	3.49519	3.26823	2.76029	2.73785	2.7735
chr11	60929867	60933867	NR_027800	1.37711	1.91769	2.08692	3.00797	0.882716	1.09055	0.784733	2.39801
chr11	60930054	60934054	NM_008928	4.67275	5.03393	5.09478	4.5215	5.00635	5.73822	5.24974	5.27573
chr11	60930054	60934054	NR_157293	2.35693	2.83618	0	2.17166	1.79435	1.60077	0	3.37552
chr11	61020564	61024564	NM_001267593	0	0	0	0	0	0	0	0
chr11	61063804	61067804	NM_010603	0	0.0289255	0.0405834	0.0739591	0	0.204397	0	0
chr11	61124755	61128755	NM_021349	3.12378	4.00506	0.0576023	0.85184	0.327774	0	0.265421	0.111463
chr11	61140484	61144484	NR_157295	0	0	0	0	0	0	0	0
chr11	61173059	61177059	NM_001004143	4.73668	3.7886	4.64035	4.64241	3.22542	3.14048	3.61345	3.58877
chr11	61206742	61210742	NM_001112725	0	0	0	0	0.11827	0	0	0
chr11	61206742	61210742	NM_001331112	0	0	0	0	0.0539941	0.279769	0.36025	0.00927789
