#Chrom	Start	End	asepi	score.asepi	asexpr.knownIGs	asexpr.genes	asexpr.transposable.elements	score.asexpr	regu.asMethylZfp57Motif	regu.CtcfOrLncRNA	score.regu	score
chr8	106424800	106425700	0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr8	123420800	123421600	0.2	0.2	0	0.5	-0.5	0.5	0	0	0	0.7
chr8	35089400	35090000	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr8	40844000	40844600	-0.2	0.2	0	0	-0.5	0.5	0	0	0	0.7
chr8	68847800	68848400	0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr8	91409000	91410200	0.2	0.2	0	0.5	0	0.5	0	0	0	0.7
chr8	9158600	9159200	0.2	0.2	0	0	0	0	1	0	0.5	0.7
chr9	13743800	13744600	-0.2	0.2	0	-0.5	0	0.5	0	0	0	0.7
chr9	75978800	75979400	-0.2	0.2	0	0	0	0	0	1	0.5	0.7
chr10	39140800	39142800	0.4	0.4	0	0	0	0	0.4	0	0.2	0.6
chr11	3133600	3136000	0.4	0.4	0	0	0	0	0.4	0	0.2	0.6
chr12	119772600	119773200	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr13	48585800	48587200	0.6	0.6	0	0	0	0	0	0	0	0.6
chr14	107465600	107466200	-0.4	0.4	0	0	0	0	-0.4	0	0.2	0.6
chr14	69244400	69245400	0.6	0.6	0	0	0	0	0	0	0	0.6
chr15	57822000	57823800	0.6	0.6	0	0	0	0	0	0	0	0.6
chr19	57378400	57381600	0.4	0.4	0	0	0	0	0.4	0	0.2	0.6
chr2	15663600	15664400	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr2	165296400	165297800	0.4	0.4	0	0	0	0	0.4	0	0.2	0.6
chr2	165514700	165516300	0.4	0.4	0	0	0	0	0.4	0	0.2	0.6
chr2	76709800	76713000	0.6	0.6	0	0	0	0	0	0	0	0.6
chr4	82672000	82674000	-0.2	0.2	0	0	0	0	-0.8	0	0.4	0.6
chr5	11619000	11619800	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr5	117707800	117708500	0.6	0.6	0	0	0	0	0	0	0	0.6
chr5	131439400	131441000	0.6	0.6	0	0	0	0	0	0	0	0.6
chr6	105426900	105427600	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr6	11864600	11865200	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr6	11890800	11891400	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr6	137621200	137621800	0.6	0.6	0	0	0	0	0	0	0	0.6
chr6	26753200	26755000	-0.4	0.4	0	0	0	0	-0.4	0	0.2	0.6
chr7	23357600	23358600	0.6	0.6	0	0	0	0	0	0	0	0.6
chr7	69724000	69726200	-0.4	0.4	0	0	0	0	-0.4	0	0.2	0.6
chr8	52657600	52658200	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr9	101448400	101449000	0.6	0.6	0	0	0	0	0	0	0	0.6
chr9	27333100	27335600	0.6	0.6	0	0	0	0	0	0	0	0.6
chr9	32321800	32322600	0.6	0.6	0	0	0	0	0	0	0	0.6
chr9	9331800	9334200	-0.6	0.6	0	0	0	0	0	0	0	0.6
chr12	43567600	43571000	-0.2	0.2	0	0	0	0	-0.6	0	0.3	0.5
chr12	74367200	74367800	-0.2	0.2	0	0	0	0	-0.6	0	0.3	0.5
chr12	96138800	96141600	-0.4	0.4	0	0	0	0	-0.2	0	0.1	0.5
chr17	20570800	20571400	0.4	0.4	0	0	0	0	0.2	0	0.1	0.5
chr5	58647000	58648700	-0.2	0.2	0	0	0	0	-0.6	0	0.3	0.5
chr6	137715800	137716400	-0.4	0.4	0	0	0	0	-0.2	0	0.1	0.5
chr8	113035200	113035800	-0.4	0.4	0	0	0	0	-0.2	0	0.1	0.5
chr8	12238400	12239000	0.4	0.4	0	0	0	0	0.2	0	0.1	0.5
chr1	101040000	101040600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr1	13514300	13515200	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr1	30573800	30576000	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr1	31300800	31301400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr1	40457800	40458600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr1	48466800	48469000	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr10	122815000	122815700	0.4	0.4	0	0	0	0	0	0	0	0.4
chr10	129816400	129818600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr10	29723800	29724400	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr10	91585200	91587000	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr11	107724200	107724800	0.4	0.4	0	0	0	0	0	0	0	0.4
chr11	108039600	108040500	0.4	0.4	0	0	0	0	0	0	0	0.4
chr11	8399600	8400200	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr12	13662000	13662600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr12	96865000	96865600	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr13	111755400	111756100	0.2	0.2	0	0	0	0	0.4	0	0.2	0.4
chr13	41058200	41058800	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr13	41311600	41312200	0.4	0.4	0	0	0	0	0	0	0	0.4
chr13	45566600	45568000	0.4	0.4	0	0	0	0	0	0	0	0.4
chr14	60759200	60762000	0.2	0.2	0	0	0	0	0.4	0	0.2	0.4
chr14	72037400	72038200	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr16	31050400	31051000	0.4	0.4	0	0	0	0	0	0	0	0.4
chr16	76403200	76403800	0.4	0.4	0	0	0	0	0	0	0	0.4
chr16	85644000	85644600	0.4	0.4	0	0	0	0	0	0	0	0.4
chr16	89963100	89964600	0.4	0.4	0	0	0	0	0	0	0	0.4
chr16	94832800	94833400	0.4	0.4	0	0	0	0	0	0	0	0.4
chr18	59357400	59358200	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr18	61358000	61358600	0.4	0.4	0	0	0	0	0	0	0	0.4
chr19	19241200	19241800	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr19	25819200	25819800	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr19	44712800	44713600	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr19	56326000	56326800	0.4	0.4	0	0	0	0	0	0	0	0.4
chr19	57437000	57439600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr2	111040800	111041400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr2	172895400	172897100	0.4	0.4	0	0	0	0	0	0	0	0.4
chr2	173098000	173098600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr2	48784800	48786800	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr3	111724700	111725400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr3	113669400	113670000	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr3	22954800	22955600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr3	38455200	38457200	0.4	0.4	0	0	0	0	0	0	0	0.4
chr4	110863200	110863800	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr4	37365800	37368400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr4	88481200	88481800	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr5	125785600	125788000	0.4	0.4	0	0	0	0	0	0	0	0.4
chr5	128781600	128782400	0.4	0.4	0	0	0	0	0	0	0	0.4
chr5	36966800	36968500	0.4	0.4	0	0	0	0	0	0	0	0.4
chr5	38673200	38674400	0.4	0.4	0	0	0	0	0	0	0	0.4
chr5	42661600	42662400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr6	141211000	141211600	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr6	81336200	81339000	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr6	96704400	96706800	-0.2	0.2	0	0	0	0	-0.4	0	0.2	0.4
chr7	24034800	24035400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr8	102953400	102954000	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr8	120338000	120339800	0.2	0.2	0	0	0	0	0.4	0	0.2	0.4
chr8	19314400	19315200	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr8	22052800	22053400	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr9	3807600	3808300	-0.4	0.4	0	0	0	0	0	0	0	0.4
chr14	92410000	92412400	-0.2	0.2	0	0	0	0	-0.2	0	0.1	0.3
chr2	85471900	85473100	-0.2	0.2	0	0	0	0	-0.2	0	0.1	0.3
chr3	7302200	7304800	-0.2	0.2	0	0	0	0	-0.2	0	0.1	0.3
chr4	77151800	77152400	0.2	0.2	0	0	0	0	-0.2	0	0.1	0.3
chr5	96672000	96672600	-0.2	0.2	0	0	0	0	-0.2	0	0.1	0.3
chr1	129436400	129437200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	147592000	147592600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	181713600	181715600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	182872200	182872800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	19398600	19399200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	37200400	37201000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	41467800	41468400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	49417700	49419400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	65570600	65571200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	96115400	96116000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	101423600	101424200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	101923600	101924200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	116455400	116456200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	48290800	48291500	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	51444400	51445100	0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	64622000	64623800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	68243700	68245800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr10	78905400	78906000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr11	15729200	15730000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr11	16048800	16049600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr11	51941800	51944000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr11	7401600	7402200	0.2	0.2	0	0	0	0	0	0	0	0.2
chr11	88664600	88665200	0.2	0.2	0	0	0	0	0	0	0	0.2
chr12	17786000	17786800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr12	47983600	47984200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr12	56644000	56646000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr12	59652000	59652600	0.2	0.2	0	0	0	0	0	0	0	0.2
chr12	66200800	66201800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	102736600	102737800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	110020000	110020600	0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	14781200	14782700	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	14852000	14852600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	16622000	16622600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	6184000	6184800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	6846200	6846800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr13	8441400	8442000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr14	101198200	101198800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr14	102131000	102131600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr14	37942800	37943600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr14	82893200	82894000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr14	99649200	99649800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	16309200	16309800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	24648400	24649000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	27025200	27025800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	36483300	36483900	0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	83791800	83792600	0.2	0.2	0	0	0	0	0	0	0	0.2
chr15	99867200	99869100	0.2	0.2	0	0	0	0	0	0	0	0.2
chr16	46362400	46363600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr16	5525000	5525600	0.2	0.2	0	0	0	0	0	0	0	0.2
chr16	80268100	80269500	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr16	95718800	95719400	0.2	0.2	0	0	0	0	0	0	0	0.2
chr17	10974200	10974800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr17	60745600	60746300	0.2	0.2	0	0	0	0	0	0	0	0.2
chr17	92040600	92041200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr18	71209100	71209900	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr18	7816800	7817400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr18	87160400	87161400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr19	51701200	51701800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr19	55628000	55630600	0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	127577000	127577700	0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	149519300	149520000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	16894600	16895200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	170891200	170891800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	173066600	173067200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	39704000	39704800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	52338400	52339400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	88212200	88212800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr2	95695800	95696400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	119312000	119312600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	124166200	124166800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	151234000	151234600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	156966600	156967600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	16249900	16250500	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	53323200	53323800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	5903000	5903600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	66112200	66112800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr3	71225600	71226200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	128483200	128483800	0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	138291800	138294000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	140786000	140786800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	143827200	143827800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	16810400	16811200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr4	62991200	62991800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	116981600	116982500	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	124124600	124125200	0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	146470000	146471000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	17682600	17684300	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	52918400	52919000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr5	63727200	63727800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	101453800	101454400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	123243800	123244400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	14929000	14929800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	20528000	20528600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	28178000	28178800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	46226400	46227000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	56965800	56966600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr6	74658800	74659400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	117667200	117668000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	15511200	15511800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	26410800	26411400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	31687600	31688200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	44079600	44080200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	48386300	48387000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	51329400	51330200	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr7	67149800	67150400	0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	102365300	102366000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	125753000	125754000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	18264800	18265400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	21602100	21602700	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	28904000	28904800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	36304400	36305000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	45039900	45041000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	46158800	46159600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	62330800	62331400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	65305400	65306000	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr8	9783200	9785600	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	18796600	18797400	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	24706400	24707800	-0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	26751400	26752000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	40207400	40208000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	77473400	77474000	0.2	0.2	0	0	0	0	0	0	0	0.2
chr9	99599800	99600400	0.2	0.2	0	0	0	0	0	0	0	0.2
chr1	33407400	33408200	0	0	1	0	0	1	0	0	0	0
chr10	6221200	6222000	0	0	1	0	0	1	0	0	0	0
chr10	97541600	97542200	0	0	1	0	0	1	0.4	0	0.2	0
chr11	101398800	101399500	0	0	1	-0.5	-0.75	1	0	0	0	0
chr11	101740000	101740600	0	0	1	0	-0.75	1	0	0	0	0
chr11	69825200	69827600	0	0	1	-0.75	0.5	1	0	0	0	0
chr12	109264800	109265400	0	0	1	0.5	0	1	0.2	0	0.1	0
chr18	13172800	13173400	0	0	1	-1	0	1	0	0	0	0
chr2	174121800	174122400	0	0	1	0.75	-0.75	1	0	0	0	0
chr5	29983200	29984000	0	0	1	-0.5	0.75	1	0	0	0	0
chr6	30929100	30929800	0	0	1	-0.75	-0.5	1	0	1	0.5	0
chr6	4092000	4093000	0	0	1	0	0	1	0	0	0	0
chr6	5476600	5477200	0	0	1	0	0	1	0	0	0	0
chr6	5480000	5481000	0	0	1	0	0	1	0	0	0	0
chr6	58712400	58713000	0	0	1	-0.5	0	1	0	0	0	0
chr6	7113000	7113600	0	0	1	0.5	0	1	0	0	0	0
chr7	143340400	143341000	0	0	1	0	-0.5	1	0	1	0.5	0
chr7	143677800	143678400	0	0	1	0	0	1	0	0	0	0
chr7	25865600	25866400	0	0	1	-0.5	-0.5	1	0	1	0.5	0
chr7	59864700	59866600	0	0	1	-1	-0.75	1	0	1	0.5	0
chr7	7043400	7044100	0	0	1	-0.5	-0.5	1	0	0	0	0
chr7	7063400	7065100	0	0	1	-0.5	-0.5	1	0	0	0	0
chr8	12746200	12746800	0	0	1	0	0	1	0	0	0	0
chr8	13268200	13269000	0	0	1	0.5	0.5	1	0	0	0	0
chr9	29705800	29706400	0	0	1	0	0	1	0	0	0	0
chr1	100986200	100987200	0	0	0	0	0	0	0	0	0	0
chr1	101291200	101291800	0	0	0	0	0	0	0	0	0	0
chr1	103746300	103747600	0	0	0	0	0	0	0	0	0	0
chr1	106637600	106638200	0	0	0	0	0	0	0	0	0	0
chr1	109251200	109251800	0	0	0	0	1	1	0	0	0	0
chr1	112331800	112332600	0	0	0	0	0	0	0	0	0	0
chr1	117089200	117091200	0	0	0	0	0	0	-0.2	0	0.1	0
chr1	120994000	120994600	0	0	0	0	0	0	0	0	0	0
chr1	125096800	125097400	0	0	0	0	0	0	0	0	0	0
chr1	130199400	130200200	0	0	0	0	0	0	0	0	0	0
chr1	130685800	130686800	0	0	0	0	0	0	-0.2	1	0.6	0
chr1	133729400	133732000	0	0	0	-0.5	0	0.5	0	0	0	0
chr1	139975800	139976400	0	0	0	0	-0.5	0.5	0	0	0	0
chr1	145807400	145808000	0	0	0	0	0	0	0	0	0	0
chr1	148131400	148132000	0	0	0	0	0	0	0	0	0	0
chr1	15862300	15863000	0	0	0	-0.5	0	0.5	0	0	0	0
chr1	164224800	164226600	0	0	0	-0.5	0	0.5	0	0	0	0
chr1	169112800	169113600	0	0	0	0	0	0	0	0	0	0
chr1	173988000	173988600	0	0	0	0	0	0	0	0	0	0
chr1	174787200	174788000	0	0	0	0	0	0	0	0	0	0
chr1	17685600	17686400	0	0	0	0	0	0	0	1	0.5	0
chr1	17903400	17904200	0	0	0	0	0	0	0	0	0	0
chr1	185076400	185077000	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr1	187337800	187338400	0	0	0	0	0	0	0	0	0	0
chr1	187392600	187393800	0	0	0	0	0	0	0	0	0	0
chr1	19009200	19009800	0	0	0	0	0	0	0	0	0	0
chr1	22061000	22061600	0	0	0	0	0	0	0	0	0	0
chr1	22158000	22158600	0	0	0	0	0	0	0	0	0	0
chr1	30165400	30166000	0	0	0	0	0.5	0.5	0	0	0	0
chr1	31383800	31384400	0	0	0	0	0	0	0	0	0	0
chr1	31454200	31454900	0	0	0	0	0	0	0	0	0	0
chr1	38299200	38299800	0	0	0	0	0	0	0	0	0	0
chr1	38315200	38315800	0	0	0	0	0	0	0	0	0	0
chr1	3878000	3878600	0	0	0	0	0	0	0	0	0	0
chr1	39519200	39519800	0	0	0	0	0	0	0	0	0	0
chr1	40014000	40014600	0	0	0	0	0	0	0	0	0	0
chr1	41071800	41072400	0	0	0	0	0	0	0	0	0	0
chr1	41213600	41214200	0	0	0	0	0	0	0	1	0.5	0
chr1	46473200	46473800	0	0	0	0	0	0	0	0	0	0
chr1	46501400	46502000	0	0	0	0	0	0	0	0	0	0
chr1	4921800	4922400	0	0	0	0.75	0	0.75	0	0	0	0
chr1	49474400	49475200	0	0	0	0	0	0	0	0	0	0
chr1	49834000	49834600	0	0	0	0	0	0	0	0	0	0
chr1	5040400	5041000	0	0	0	0.75	0	0.75	0	0	0	0
chr1	5047000	5047600	0	0	0	0.75	0	0.75	0	1	0.5	0
chr1	52991800	52992400	0	0	0	0	0	0	0	0	0	0
chr1	5423200	5423800	0	0	0	0	0	0	0	0	0	0
chr1	57542000	57542600	0	0	0	0	0.5	0.5	0	0	0	0
chr1	6012800	6013400	0	0	0	0	0	0	0	0	0	0
chr1	65417600	65418600	0	0	0	0	0	0	0	0	0	0
chr1	69831400	69832000	0	0	0	0	0	0	-0.4	0	0.2	0
chr1	72380000	72382000	0	0	0	0.5	-0.5	0.5	0	1	0.5	0
chr1	76311900	76312600	0	0	0	0	0	0	0	0	0	0
chr1	83446600	83447200	0	0	0	0	0	0	0	0	0	0
chr1	83673000	83673600	0	0	0	0	0	0	0	1	0.5	0
chr1	84973800	84974400	0	0	0	0	0.5	0.5	0	0	0	0
chr1	88265800	88266600	0	0	0	0	-0.5	0.5	0	0	0	0
chr1	89887400	89888000	0	0	0	0	0	0	0	0	0	0
chr1	91356900	91357600	0	0	0	0	-0.5	0.5	0	0	0	0
chr1	98110000	98110800	0	0	0	0	0	0	0	0	0	0
chr10	100646400	100647000	0	0	0	0	0	0	0	0	0	0
chr10	102323500	102324200	0	0	0	0	0	0	0	0	0	0
chr10	103518600	103519200	0	0	0	0	0	0	0	1	0.5	0
chr10	10593200	10594500	0	0	0	0	0	0	0	0	0	0
chr10	119498200	119498800	0	0	0	0	-0.5	0.5	0	1	0.5	0
chr10	130201000	130201600	0	0	0	0	0	0	0	0	0	0
chr10	130473200	130473800	0	0	0	0	0	0	0	0	0	0
chr10	18716200	18717000	0	0	0	0	0	0	0	1	0.5	0
chr10	20294400	20295000	0	0	0	-0.5	-0.75	0.75	0	0	0	0
chr10	23480800	23481600	0	0	0	0	-0.5	0.5	0	0	0	0
chr10	23501000	23501600	0	0	0	-0.5	-0.5	0.5	0	0	0	0
chr10	28907300	28908100	0	0	0	0	0	0	0	0	0	0
chr10	30058200	30058800	0	0	0	0	0	0	0	0	0	0
chr10	31080600	31081200	0	0	0	0	0.75	0.75	0	0	0	0
chr10	32527600	32528200	0	0	0	0	0	0	0	0	0	0
chr10	33685800	33688200	0	0	0	-0.5	0	0.5	0	0	0	0
chr10	3446900	3447600	0	0	0	0	-0.5	0.5	0	0	0	0
chr10	38224200	38225000	0	0	0	0	0	0	0	0	0	0
chr10	40050400	40051000	0	0	0	0.5	0	0.5	0	0	0	0
chr10	40645900	40648000	0	0	0	0	-1	1	0	0	0	0
chr10	47219600	47221800	0	0	0	0	0	0	0	0	0	0
chr10	47732800	47733400	0	0	0	0	0	0	0	0	0	0
chr10	4794400	4795000	0	0	0	0	0	0	0	0	0	0
chr10	52114600	52115200	0	0	0	0	0	0	0	0	0	0
chr10	52502800	52503400	0	0	0	0	0	0	0	0	0	0
chr10	53194600	53195200	0	0	0	0	0	0	0	1	0.5	0
chr10	60305800	60306400	0	0	0	-0.5	0	0.5	0	0	0	0
chr10	62367200	62368000	0	0	0	0.75	0	0.75	0	0	0	0
chr10	63076000	63076800	0	0	0	0.75	0	0.75	0	0	0	0
chr10	6514400	6515200	0	0	0	0	0	0	0	0	0	0
chr10	68035600	68036800	0	0	0	0	0	0	0	1	0.5	0
chr10	72690600	72691400	0	0	0	0	0	0	0	0	0	0
chr10	74243200	74244000	0	0	0	0	0	0	0	0	0	0
chr10	81799400	81802600	0	0	0	-0.5	1	1	0	0	0	0
chr10	83652200	83652800	0	0	0	-0.5	0.5	0.5	0	1	0.5	0
chr10	83844200	83844800	0	0	0	-0.5	0.5	0.5	0	0	0	0
chr10	85211000	85211600	0	0	0	0	0	0	0	0	0	0
chr10	88625000	88625800	0	0	0	0	0	0	0	0	0	0
chr10	98090200	98090800	0	0	0	0	0	0	0	0	0	0
chr10	98794200	98794800	0	0	0	0	0	0	0	0	0	0
chr11	10216800	10217400	0	0	0	0	-0.5	0.5	0	0	0	0
chr11	10674000	10674800	0	0	0	0	0	0	0	0	0	0
chr11	114566000	114566600	0	0	0	0	0	0	0	0	0	0
chr11	115062400	115063000	0	0	0	0.5	0.5	0.5	0	0	0	0
chr11	117898200	117899500	0	0	0	0.75	0	0.75	0	0	0	0
chr11	118387600	118388200	0	0	0	0	0	0	0	0	0	0
chr11	118861600	118862200	0	0	0	0	0	0	0	0	0	0
chr11	13351600	13352200	0	0	0	0	0	0	0	0	0	0
chr11	16358800	16359600	0	0	0	0	0	0	0	0	0	0
chr11	17912800	17913400	0	0	0	0.5	0	0.5	0	0	0	0
chr11	25080000	25080600	0	0	0	0	0	0	0	0	0	0
chr11	25370200	25371000	0	0	0	0	0	0	0	0	0	0
chr11	29580200	29580800	0	0	0	0.5	-0.5	0.5	0	0	0	0
chr11	30318200	30319200	0	0	0	0	0	0	-0.2	0	0.1	0
chr11	32209400	32210400	0	0	0	-0.5	0	0.5	0	0	0	0
chr11	35875400	35876000	0	0	0	0	0	0	0.4	0	0.2	0
